A543S7	A543S8	A543S9	A543S10	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
dre-mir-2188-5p	123.497293467373	121.999135406314	107.473684205685	76.302788838692	107.318225479516	0.269440814634261	0.221906111488329	1.21421087876812	0.224667207340326	0.996994200547576
dre-mir-723-3p	128.071267299497	139.101817939909	186.586257301537	102.775184966401	139.133631876836	-0.0741471986095598	0.225266796699177	-0.329152807675321	0.742040191200305	0.996994200547576
dre-mir-19c-5p	129.214760757529	156.204500473505	114.937134497747	161.948776310693	140.576293009868	0.0249142635862592	0.218797933880658	0.113868824738759	0.909341779044013	0.996994200547576
dre-mir-737-5p	109.775371970998	86.65359150355	94.0394736799746	101.217985194183	97.9216055871764	0.0135470897907625	0.222413010304693	0.0609096103335134	0.951431195719367	0.996994200547576
dre-mir-15a-2-5p	126.546609355456	112.87770472173	131.356725140282	163.505976082911	133.571753825095	-0.202361218012352	0.215237472983123	-0.940176518557339	0.34712702430338	0.996994200547576
dre-mir-7145-3p	115.492839261154	148.223248624493	129.86403508187	165.06317585513	139.660824705662	-0.115510818184755	0.217711847112166	-0.530567443696547	0.595718561139303	0.996994200547576
dre-mir-727-3p	121.591471037321	88.933949174696	165.688596483765	102.775184966401	119.747300415546	-0.207651781022386	0.226481926948941	-0.916858063774774	0.35921702160769	0.996994200547576
dre-mir-137-3-3p	120.066813093279	132.260744926471	176.137426892651	151.048377905166	144.878340704392	-0.268436501032469	0.211651188134745	-1.26829668851929	0.204692019200639	0.996994200547576
dre-mir-203a-5p	108.631878512967	120.858956570741	79.1125730958517	105.889584510838	103.623248172599	0.198194315809615	0.222038393515759	0.892612816510709	0.372064553259208	0.996994200547576
dre-mir-152-5p	116.255168233175	119.718777735168	143.29824560758	147.933978360729	131.801542484163	-0.214842161066309	0.212001932190987	-1.01339718391228	0.310870483975112	0.996994200547576
dre-mir-740-3p	115.874003747164	144.802712117774	152.254385958054	84.088787699783	124.254972380694	0.0798745441132201	0.22721353859994	0.351539545598368	0.725183610088462	0.996994200547576
dre-mir-1-1-5p	101.389753278769	118.578598899595	80.605263154264	90.3175867886558	97.7228005303208	0.230993865514501	0.221667524255162	1.04207355719191	0.297377577100322	0.996994200547576
dre-mir-735-3p	104.820233652863	102.616095201572	82.0979532126762	76.302788838692	91.4592677264508	0.252055411444402	0.221858291547046	1.13610994516719	0.255910553327666	0.996994200547576
dre-mir-153a-5p	96.0534504746231	120.858956570741	94.0394736799746	101.217985194183	103.04246647988	0.0914376095740241	0.221375163611191	0.41304366796367	0.679574620330105	0.996994200547576
dre-mir-34b-5p	97.9592729046752	75.2518031478197	100.010233913624	73.1883892942556	86.6024248150936	0.00715611516562994	0.227104429794989	0.0315102403422509	0.974862625589143	0.996994200547576
dre-mir-217-3p	95.2911215026023	99.1955586948533	61.2002923949041	93.4319863330923	87.279739731363	0.200468291003447	0.226792235736017	0.883929250720861	0.376734405912935	0.996994200547576
dre-mir-34c-5p	98.3404373906856	92.3544856814151	73.1418128622025	46.7159931665461	77.6381822752123	0.391414990499423	0.228726212463985	1.71128173847173	0.0870291158100659	0.996994200547576
dre-mir-1388-5p	93.0041345865398	99.1955586948533	92.5467836215623	63.8451906609464	87.1479168909755	0.179559818181563	0.226083206792885	0.794220060519835	0.427067332032004	0.996994200547576
dre-mir-18b-3p	85.3808448663317	95.7750221881342	61.2002923949041	113.675583371929	89.0079357053247	0.0274611318087931	0.229823650188937	0.119487841160896	0.904888872371617	0.996994200547576
dre-mir-138-5p	94.9099570165919	110.597347050584	102.995614030448	94.9891861053105	100.873026050734	0.0297535461166923	0.220422069043837	0.134984424407952	0.8926241891372	0.996994200547576
dre-mir-734-3p	93.3852990725503	80.9526973256849	94.0394736799746	49.8303927109825	79.5519656972981	0.155729645300688	0.230801159913545	0.674735106873041	0.499844075696142	0.996994200547576
dre-mir-143-1-5p	81.5692000062276	75.2518031478197	117.922514614571	101.217985194183	93.9903757407005	-0.310731555472736	0.221652146339624	-1.4018883218781	0.160948598295464	0.996994200547576
dre-mir-727-5p	72.4212523419777	79.8125184901118	61.2002923949041	82.5315879275648	73.9914127886396	0.0469601351458148	0.227803928146475	0.206142780451178	0.836679382368244	0.996994200547576
dre-mir-138-3p	75.8517327160714	51.3080476007862	82.0979532126762	74.7455890664738	71.0008306490019	-0.161713686099843	0.229669525633587	-0.70411468676014	0.481361354543003	0.996994200547576
dre-mir-212-5p	80.8068710342068	51.3080476007862	88.0687134463254	80.9743881553466	75.2895050591662	-0.190538611261534	0.229753637643037	-0.829317059856825	0.406925019903012	0.996994200547576
dre-let-7d-1-5p	78.1387196321339	76.3919819833928	113.444444439334	48.2731929387643	79.0620847484064	-0.0343796469501945	0.232141358717268	-0.148097896644374	0.88226550937663	0.996994200547576
dre-mir-26b-3p	67.084949537832	68.4107301343816	76.1271929790271	70.0739897498192	70.424215600265	-0.0675515895780515	0.226888840712228	-0.297729889958448	0.765909328520304	0.996994200547576
dre-mir-301b-3p	77.3763906601131	106.036631708291	120.907894731396	135.476380182984	109.949324320696	-0.323236677773511	0.221949970020508	-1.45634927431459	0.145296090561764	0.996994200547576
dre-mir-100-1-3p	70.5154299119257	87.793770339123	79.1125730958517	68.516789977601	76.4846408311253	0.0530893643902903	0.227053608027699	0.233818633632168	0.815125782962588	0.996994200547576
dre-mir-34c-3p	73.1835813139986	62.7098359565164	61.2002923949041	48.2731929387643	61.3417256510459	0.180635653232043	0.230165350630198	0.784808194358789	0.432566034937734	0.996994200547576
dre-mir-129-2-3p	71.2777588839465	53.5884052719322	35.8245614018951	62.2879908887282	55.7446791116255	0.184146131013806	0.232193195924551	0.793072898973505	0.427735351428209	0.996994200547576
dre-mir-301a-5p	67.8472785098528	59.2892994497974	56.7222222196672	109.003984055274	73.2156960586479	-0.201311880423935	0.231554237701963	-0.869394066901277	0.384631627172917	0.996994200547576
dre-mir-26a-3-3p	69.3719364538945	49.0276899296401	40.302631577132	65.4023904331646	56.0261620984578	0.0931446739920803	0.232172812626034	0.401186826909447	0.688282578618704	0.996994200547576
dre-mir-202-5p	65.9414560798008	98.0553798592803	162.70321636694	42.0443938498915	92.1861115389782	-0.136346233028699	0.228624114994981	-0.596377302681705	0.550923199794328	0.996994200547576
dre-mir-194b-3p	63.2733046777279	33.0651862316178	56.7222222196672	31.1439954443641	46.0511771433442	0.0684071728722578	0.230049888614247	0.297357991713547	0.766193211674718	0.996994200547576
dre-mir-338-2-5p	60.6051532756551	64.9901936276625	85.0833333295008	49.8303927109825	65.1272682359502	-0.0596045994980767	0.2312053187424	-0.257799430490117	0.796561704039223	0.996994200547576
dre-mir-22b-5p	58.699330845603	61.5696571209434	53.7368421028426	52.9447922554189	56.737655581202	0.0959857716649685	0.230190017785519	0.41698494395358	0.676689420390515	0.996994200547576
dre-mir-144-3p	55.2688504715093	68.4107301343816	43.2880116939566	43.6015936221097	52.6422964804893	0.266715694825716	0.231480228728868	1.15221803732586	0.249231487484282	0.996994200547576
dre-mir-737-3p	57.1746729015614	59.2892994497974	47.7660818691935	68.516789977601	58.1867110495383	0.000892871799373175	0.230954098170677	0.00386601409736984	0.996915374723699	0.996994200547576
dre-mir-135a-5p	52.6006990694365	30.7848285604717	68.6637426869656	60.73079111651	53.1950153583459	-0.305962655083899	0.232197741522624	-1.31768144288383	0.187610309207465	0.996994200547576
dre-mir-27d-5p	52.9818635554469	46.7473322584941	43.2880116939566	42.0443938498915	46.2654003394473	0.12152948422248	0.231979404405721	0.523880490743611	0.600361664886936	0.996994200547576
dre-mir-196d-3p	57.9370018735822	90.0741280102691	91.05409356315	77.8599886109102	79.2313030144779	-0.123143979677321	0.229455222592212	-0.536679785651135	0.591488821453215	0.996994200547576
dre-mir-124-1-5p	55.6500149575197	47.8875110940671	47.7660818691935	52.9447922554189	51.0621000440498	0.0271361096652162	0.231453161517372	0.117242337444501	0.906668017816011	0.996994200547576
dre-mir-199-1-5p	50.6948766393844	49.0276899296401	61.2002923949041	32.7011952165823	48.4060135451277	0.0420634390911191	0.232161594368825	0.181181729068826	0.856224935348509	0.996994200547576
dre-mir-218a-1-5p	49.1702186953428	57.0089417786513	64.1856725117287	42.0443938498915	53.1023067089036	-0.00596930473856088	0.231912309055608	-0.0257394907707532	0.979465125201737	0.996994200547576
dre-mir-125b-3-3p	53.3630280414573	60.4294782853704	52.2441520444303	29.5867956721459	48.905863510851	0.23048432233974	0.232213782883978	0.992552291587693	0.320928184259117	0.996994200547576
dre-mir-15c-3p	54.8876859854989	51.3080476007862	46.2733918107812	68.516789977601	55.2464788436668	-0.057404084488261	0.231515733645807	-0.247948956143442	0.804173900779148	0.996994200547576
dre-mir-190a-5p	47.2643962652907	52.4482264363592	64.1856725117287	51.3875924832007	53.8214719241448	-0.121273742767487	0.231134649631159	-0.524688716992511	0.599799602144486	0.996994200547576
dre-mir-183-3p	48.407889723322	42.186616916202	53.7368421028426	35.8155947610187	45.0367358758463	0.0116925622171396	0.232218018060854	0.0503516579582363	0.959842158846057	0.996994200547576
dre-mir-730-3p	51.0760411253948	52.4482264363592	37.3172514603074	57.6163915720736	49.6144776485338	0.0646379165033665	0.232095683925831	0.278496848411978	0.780630983991054	0.996994200547576
dre-let-7h-5p	47.6455607513012	36.4857227383368	46.2733918107812	42.0443938498915	43.1122672875777	-0.0264616899778904	0.23221906215864	-0.113951411791566	0.909276310236233	0.996994200547576
dre-mir-729-3p	51.0760411253948	62.7098359565164	43.2880116939566	60.73079111651	54.4511699730945	0.0634166151617283	0.231669531985438	0.273737399209295	0.784286434669593	0.996994200547576
dre-mir-726-5p	45.7397383212491	55.8687629430783	37.3172514603074	40.4871940776733	44.853236700577	0.189437981203783	0.232169242493582	0.81594779381261	0.414529995210507	0.996994200547576
dre-mir-1306-5p	48.0267252373116	74.1116243122467	70.1564327453779	66.9595902053828	64.8135931250797	-0.105608895176777	0.230963887847959	-0.457252846584822	0.647489317826746	0.996994200547576
dre-mir-128-2-5p	39.2599420590722	42.186616916202	29.8538011682459	35.8155947610187	36.7789887261347	0.144791263689784	0.231903088498583	0.624361083878661	0.53239047647131	0.996994200547576
dre-mir-132-1-3p	40.7846000031138	33.0651862316178	38.8099415187197	40.4871940776733	38.2867304577811	-0.0422958647677668	0.232057330875563	-0.182264721429754	0.855374983135295	0.996994200547576
dre-let-7g-2-3p	40.7846000031138	33.0651862316178	23.8830409345967	56.0591917998554	38.4480047422959	-0.0417788881559806	0.228966195627644	-0.182467495000544	0.85521586134453	0.996994200547576
dre-let-7a-3-3p	45.3585738352387	47.8875110940671	55.2295321612549	48.2731929387643	49.1872025073313	-0.0832672068610319	0.231588138828684	-0.359548668088863	0.719184676549957	0.996994200547576
dre-mir-194b-5p	37.7352841150305	53.5884052719322	44.7807017523689	38.9299943054551	43.7585963611967	0.050564280417882	0.232189335435748	0.217771760804553	0.827606948123101	0.996994200547576
dre-mir-107a-5p	40.022271031093	38.7660804094829	23.8830409345967	35.8155947610187	34.6217467840478	0.181154685889954	0.231077920468868	0.783954977275121	0.433066528836824	0.996994200547576
dre-mir-146b-3p	33.9236392549264	51.3080476007862	40.302631577132	23.3579965832731	37.2230787540294	0.169610933217701	0.229994610771493	0.737456119727149	0.460845018467476	0.996994200547576
dre-mir-142a-5p	39.6411065450826	46.7473322584941	40.302631577132	68.516789977601	48.8019650895774	-0.169663073906594	0.232214536446592	-0.730630719776736	0.465004742864116	0.996994200547576
dre-mir-430a-17-3p	33.542474768916	36.4857227383368	32.8391812850705	52.9447922554189	38.9530427619356	-0.138399068390975	0.23168971004762	-0.59734663383423	0.550275975554932	0.996994200547576
dre-mir-2187-5p	38.1164486010409	23.9437555470336	34.3318713434828	51.3875924832007	36.9449169936895	-0.190986238118293	0.230409145265103	-0.828900423629231	0.407160755653758	0.996994200547576
dre-mir-129-1-3p	33.1613102829056	34.2053650671908	47.7660818691935	24.9151963554913	35.0119883936953	-0.0492799077362506	0.229986474271552	-0.214273069285215	0.830334117917774	0.996994200547576
dre-mir-460-5p	32.7801457968952	46.7473322584941	40.302631577132	63.8451906609464	45.9188250733669	-0.196571851346757	0.232030938824315	-0.847179485385754	0.396895086269153	0.996994200547576
dre-mir-125b-1-5p	32.3989813108848	28.5044708893257	23.8830409345967	21.8007968110549	26.6468224864655	0.170902809856598	0.228136383126078	0.749125621765249	0.453781493430141	0.996994200547576
dre-mir-2192-3p	30.4931588808327	25.0839343826066	41.7953216355443	18.6863972666185	29.0147030414005	-0.0431298928834279	0.225368514558989	-0.191374970757679	0.848231828089526	0.996994200547576
dre-mir-7a-1-3p	31.2554878528536	33.0651862316178	26.8684210514213	43.6015936221097	33.6976721895006	-0.0586340403145696	0.230502130594262	-0.254375263965691	0.799205659080311	0.996994200547576
dre-mir-29a-3p	24.7756915906766	23.9437555470336	23.8830409345967	18.6863972666185	22.8222213347313	0.0730275905769414	0.224724450286595	0.324965042672518	0.7452075289357	0.996994200547576
dre-mir-1306-3p	30.1119943948223	23.9437555470336	19.4049707593598	24.9151963554913	24.5939792641767	0.116032755823526	0.225867906007635	0.513719535787454	0.607448091473458	0.996994200547576
dre-mir-2191-3p	26.3003495347182	20.5232190403145	38.8099415187197	24.9151963554913	27.6371766123109	-0.171024665635306	0.227307133419966	-0.752394625994098	0.451813777403882	0.996994200547576
dre-mir-34b-3p	27.8250074787599	23.9437555470336	23.8830409345967	34.2583949888005	27.4775497372977	-0.0628635764515649	0.228033318458619	-0.275677154884595	0.78279604369744	0.996994200547576
dre-mir-7149-5p	26.6815140207286	25.0839343826066	14.926900584123	28.0295958999277	23.6804862218465	0.0997317126097026	0.223279817643182	0.4466669386531	0.655115556329254	0.996994200547576
dre-mir-365-3-5p	26.6815140207286	25.0839343826066	20.8976608177721	20.2435970388367	23.226676564986	0.126872470063352	0.225451805265628	0.562747634306456	0.573606742941421	0.996994200547576
dre-mir-731-5p	25.156856076687	20.5232190403145	13.4342105257107	12.4575981777456	17.8929709551144	0.261160235671888	0.216939029597903	1.20384163308902	0.228650794664707	0.996994200547576
dre-mir-2184-3p	18.6770598145101	23.9437555470336	23.8830409345967	18.6863972666185	21.2975633906897	-0.00654471375696531	0.222286734777446	-0.0294426645095034	0.976511546182579	0.996994200547576
dre-mir-218a-1-3p	24.7756915906766	33.0651862316178	31.3464912266582	29.5867956721459	29.6935411802746	-0.0409888893041387	0.229526275719082	-0.178580378981556	0.85826720211764	0.996994200547576
dre-mir-430i-3-3p	23.6321981326454	35.3455439027638	29.8538011682459	54.5019920276372	35.8333838078231	-0.226815257451363	0.229230515067131	-0.989463629591111	0.322436356132649	0.996994200547576
dre-mir-29b-1-3p	22.1075401886037	18.2428613691684	16.4195906425353	23.3579965832731	20.0319971958951	0.0125470303069402	0.220313007841352	0.0569509282719038	0.954584285218296	0.996994200547576
dre-mir-150-3p	22.8698691606246	15.9625036980224	11.9415204672984	32.7011952165823	20.8687721356319	-0.0536073998565819	0.213715484263093	-0.250835357304241	0.801941404089565	0.996994200547576
dre-mir-19a-5p	24.0133626186558	19.3830402047414	28.3611111098336	24.9151963554913	24.1681775721805	-0.108231415399159	0.226032927042367	-0.478830305015131	0.632059355606194	0.996994200547576
dre-mir-1388-3p	23.6321981326454	21.6633978758875	28.3611111098336	9.34319863330923	20.7499764379189	0.0809455481168446	0.214151215506562	0.377983136473788	0.705443121434106	0.996994200547576
dre-mir-222b-3p	23.6321981326454	21.6633978758875	29.8538011682459	10.9003984055274	21.5124488955766	0.0488220518720682	0.216438815030608	0.22556976143657	0.821536061586295	0.996994200547576
dre-let-7j-3p	19.4393887865309	4.5607153422921	11.9415204672984	6.22879908887282	10.5426059212485	0.0829839491104471	0.178544222309092	0.464780926748708	0.642088347897402	0.996994200547576
dre-mir-199-3-5p	17.9147308424892	14.8223248624493	20.8976608177721	12.4575981777456	16.5230786751141	-0.00466667443271007	0.212821592404163	-0.0219276361011703	0.982505679651296	0.996994200547576
dre-mir-499-3p	22.1075401886037	29.6446497248987	19.4049707593598	40.4871940776733	27.9110886876339	-0.0849514688839997	0.224811929893564	-0.377877939681492	0.705521271094361	0.996994200547576
dre-mir-7147-5p	20.9640467305725	11.4017883557303	25.375730993009	21.8007968110549	19.8855907225917	-0.163894061412991	0.217651918980581	-0.753009953602172	0.451443932738568	0.996994200547576
dre-let-7e-3p	20.5828822445621	31.9250073960447	4.47807017523689	29.5867956721459	21.6431888719974	0.152776406989632	0.202084545117374	0.756002429086779	0.449647739323175	0.996994200547576
dre-mir-736-5p	18.2958953284996	12.5419671913033	1.4926900584123	17.1291974944002	12.3649375181539	0.136045376256023	0.18050728728335	0.753683567591744	0.451039251294639	0.996994200547576
dre-mir-31-3p	20.2017177585517	21.6633978758875	4.47807017523689	17.1291974944002	15.8680958260191	0.240479919348248	0.203788524158089	1.18004642480111	0.237981751054617	0.996994200547576
dre-mir-218b-3p	16.771237384458	20.5232190403145	22.3903508761844	24.9151963554913	21.150000914112	-0.129163177667006	0.222760366020466	-0.57983015549157	0.562029159761861	0.996994200547576
dre-mir-9-5-3p	13.7219214963747	10.2616095201572	4.47807017523689	7.78599886109102	9.06190001321497	0.188038423618465	0.185303065443781	1.01476153763638	0.310219512185149	0.996994200547576
dre-mir-2187-3p	16.0089084124372	12.5419671913033	16.4195906425353	14.0147979499638	14.7463160490599	-0.021194937588959	0.210010325329284	-0.100923312012048	0.919611337278853	0.996994200547576
dre-mir-125a-2-3p	16.0089084124372	15.9625036980224	14.926900584123	15.571997722182	15.6175776041911	0.0206013288455443	0.213068480959849	0.0966887676334748	0.92297356016443	0.996994200547576
dre-let-7c-1-5p	14.865414954406	12.5419671913033	8.95614035047377	18.6863972666185	13.7624799407004	0.000996083248782131	0.203804434044454	0.0048874464064156	0.996100397495629	0.996994200547576
dre-mir-218a-2-3p	14.865414954406	11.4017883557303	17.9122807009475	14.0147979499638	14.5485704902619	-0.0742163793271758	0.209095150824768	-0.354940700606553	0.722634016382596	0.996994200547576
dre-mir-365-1-5p	14.4842504683955	15.9625036980224	19.4049707593598	7.78599886109102	14.4094309467172	0.0396544160665966	0.204163525392483	0.194228699716882	0.845996811629708	0.996994200547576
dre-mir-23b-5p	12.5784280383435	3.42053650671908	8.95614035047377	12.4575981777456	9.3531757683205	-0.0619880347906898	0.178289498609496	-0.347681917746939	0.728079077982928	0.996994200547576
dre-mir-133a-1-3p	11.8160990663227	15.9625036980224	2.98538011682459	6.22879908887282	9.24819549251061	0.282452347588535	0.184875856400418	1.52779466766487	0.126563526620604	0.996994200547576
dre-let-7h-3p	11.8160990663227	1.14017883557303	4.47807017523689	12.4575981777456	7.47298656371956	-0.0373161539310857	0.153859422031822	-0.242534083634916	0.808366350129531	0.996994200547576
dre-mir-103-5p	11.8160990663227	19.3830402047414	13.4342105257107	10.9003984055274	13.8834370505756	0.0843281674044119	0.205006273857621	0.411344325310643	0.680820071816231	0.996994200547576
dre-mir-29a-5p	11.0537700943019	15.9625036980224	8.95614035047377	20.2435970388367	14.0540027954087	-0.0345299963070094	0.202617147852724	-0.170419911014187	0.864679914455741	0.996994200547576
dre-mir-204-1-5p	11.4349345803123	11.4017883557303	7.46345029206148	4.67159931665461	8.74294313618966	0.171631775205983	0.184654404590158	0.929475663398992	0.352642631772287	0.996994200547576
dre-mir-130c-2-5p	10.6726056082915	7.98125184901118	14.926900584123	10.9003984055274	11.1202891117383	-0.105367973920923	0.19672063395394	-0.535622378817637	0.592219559048843	0.996994200547576
dre-mir-24-5-5p	11.4349345803123	20.5232190403145	14.926900584123	23.3579965832731	17.5607626970057	-0.0891511932045724	0.212019965960428	-0.420484895376371	0.674131261416075	0.996994200547576
dre-mir-459-3p	9.91027663627064	2.28035767114605	4.47807017523689	7.78599886109102	6.11367583593615	0.00991411260695301	0.156018369199335	0.063544521442128	0.949332907870998	0.996994200547576
dre-mir-7149-3p	9.91027663627064	11.4017883557303	7.46345029206148	10.9003984055274	9.91897842239745	0.0443816424383208	0.191489264790037	0.231770916698563	0.81671594712873	0.996994200547576
dre-let-7b-5p	11.8160990663227	18.2428613691684	19.4049707593598	10.9003984055274	15.0910824000946	-0.0127530354861972	0.207182329643891	-0.0615546485461253	0.950917493631083	0.996994200547576
dre-let-7a-5-3p	10.291441122281	10.2616095201572	10.4488304088861	3.11439954443641	8.52907014894019	0.104794647664603	0.178602783687608	0.586747000807657	0.5573736363931	0.996994200547576
dre-mir-124-5-5p	8.76678317823941	5.70089417786513	2.98538011682459	3.11439954443641	5.14186425434139	0.152307867734375	0.155835627920061	0.977362300054413	0.328389820177342	0.996994200547576
dre-mir-15a-2-3p	11.8160990663227	13.6821460268763	13.4342105257107	18.6863972666185	14.404713221382	-0.0969545437904417	0.208785256957689	-0.464374473577366	0.642379475347726	0.996994200547576
dre-mir-124-3-5p	11.4349345803123	14.8223248624493	7.46345029206148	4.67159931665461	9.59807726286943	0.215053449872304	0.188477690096872	1.14100215129851	0.253869027753777	0.996994200547576
dre-mir-7148-3p	10.6726056082915	6.84107301343816	5.97076023364918	3.11439954443641	6.6497095999538	0.144231814813221	0.168293406151177	0.857025941252021	0.391430548140244	0.996994200547576
dre-mir-99-1-3p	10.6726056082915	11.4017883557303	11.9415204672984	14.0147979499638	12.007678095321	-0.0603033881176368	0.201639526075231	-0.299065313688239	0.764890211427296	0.996994200547576
dre-mir-193a-2-5p	10.291441122281	17.1026825335954	7.46345029206148	6.22879908887282	10.2715932592027	0.197852706291327	0.190718413106642	1.03740746930762	0.299545998770337	0.996994200547576
dre-mir-128-2-3p	10.6726056082915	6.84107301343816	5.97076023364918	3.11439954443641	6.6497095999538	0.144231814813221	0.168293406151177	0.857025941252021	0.391430548140244	0.996994200547576
dre-mir-722-5p	8.76678317823941	9.12143068458421	2.98538011682459	9.34319863330923	7.55419815323936	0.0880866029232708	0.173090333291437	0.508905386269937	0.610818544334688	0.996994200547576
dre-let-7a-4-3p	9.14794766424982	12.5419671913033	5.97076023364918	7.78599886109102	8.86166848757333	0.12248401112109	0.185189687911923	0.661397578354061	0.508357378528507	0.996994200547576
dre-mir-17a-1-5p	8.76678317823941	3.42053650671908	8.95614035047377	6.22879908887282	6.84306478107627	-0.0390523010401422	0.167376427109459	-0.233320197560456	0.815512775976707	0.996994200547576
dre-mir-2184-5p	11.0537700943019	9.12143068458421	5.97076023364918	14.0147979499638	10.0401897406248	0.00673470920678222	0.188611150504158	0.0357068454796036	0.971516112131022	0.996994200547576
dre-mir-729-5p	9.52911215026023	4.5607153422921	4.47807017523689	9.34319863330923	6.97777407527461	0.0129261687759811	0.168263258659257	0.0768211009282628	0.93876586422734	0.996994200547576
dre-mir-9-2-5p	8.76678317823941	12.5419671913033	13.4342105257107	4.67159931665461	9.85364005297699	0.0402766062614702	0.185219301944822	0.217453612223789	0.82785485409072	0.996994200547576
dre-let-7a-1-5p	10.291441122281	11.4017883557303	2.98538011682459	7.78599886109102	8.11615211398173	0.171749770387722	0.178143800776781	0.964107477435763	0.334992044233318	0.996994200547576
dre-mir-23a-3-5p	6.86096074818737	1.14017883557303	7.46345029206148	4.67159931665461	5.03404729811912	-0.055899698457154	0.14541035507535	-0.384427219287013	0.700661829490088	0.996994200547576
dre-let-7c-1-3p	9.91027663627064	3.42053650671908	4.47807017523689	6.22879908887282	6.00942060177486	0.052230436743026	0.159603064926455	0.327252091099214	0.743477224887489	0.996994200547576
dre-let-7a-6-5p	9.14794766424982	9.12143068458421	7.46345029206148	10.9003984055274	9.15830676160573	-0.00104004180620161	0.187683527090934	-0.00554146558476441	0.995578572794455	0.996994200547576
dre-mir-219-1-5p	6.86096074818737	5.70089417786513	13.4342105257107	6.22879908887282	8.05621613515899	-0.114282055539975	0.178028023933016	-0.641932955358611	0.520916715459329	0.996994200547576
dre-mir-489-5p	7.62328972020818	15.9625036980224	8.95614035047377	15.571997722182	12.0284828727216	-0.0240319252722502	0.194397346782467	-0.123622702007051	0.901614016764437	0.996994200547576
dre-mir-462-3p	9.14794766424982	20.5232190403145	17.9122807009475	14.0147979499638	15.3995613388689	-0.0429269729499647	0.205030925086163	-0.209368283988988	0.834160749791926	0.996994200547576
dre-mir-23a-2-5p	8.00445420621859	7.98125184901118	4.47807017523689	9.34319863330923	7.45174371594397	0.0365043074905345	0.175122551839221	0.208450066008911	0.834877567743615	0.996994200547576
dre-mir-728-3p	7.24212523419777	4.5607153422921	13.4342105257107	10.9003984055274	9.03436237693199	-0.200426151727832	0.185557915073286	-1.08012720259695	0.280085539861845	0.996994200547576
dre-mir-7a-3-3p	7.24212523419777	5.70089417786513	4.47807017523689	6.22879908887282	5.91247216904315	0.0428117849711058	0.164272668665336	0.260614168619394	0.794390062204536	0.996994200547576
dre-mir-181a-1-5p	8.00445420621859	6.84107301343816	11.9415204672984	10.9003984055274	9.42186152312064	-0.129307264845763	0.189589598318509	-0.68203775941615	0.495215074984393	0.996994200547576
dre-mir-1-2-5p	7.24212523419777	4.5607153422921	0	3.11439954443641	3.72931003023157	0.146281940289412	0.131517850557335	1.1122592079289	0.266026717387713	0.996994200547576
dre-mir-2185-3-3p	6.86096074818737	17.1026825335954	4.47807017523689	10.9003984055274	9.83552796563677	0.106604599986011	0.180559402968998	0.590412895883994	0.554913866928811	0.996994200547576
dre-mir-29b-2-5p	4.95513831813532	4.5607153422921	4.47807017523689	12.4575981777456	6.61288050335249	-0.123133478757566	0.165731796800755	-0.742968344846938	0.457500845645072	0.996994200547576
dre-mir-1788-5p	6.47979626217696	7.98125184901118	0	1.5571997722182	4.00456197085159	0.222582779239814	0.138309447406719	1.6093100175961	0.10754856971596	0.996994200547576
dre-mir-2186-5p	6.86096074818737	15.9625036980224	5.97076023364918	3.11439954443641	7.97715605607383	0.196305758473119	0.172906652296512	1.13532796954787	0.25623792739124	0.996994200547576
dre-mir-24-1-5p	6.09863177616655	4.5607153422921	7.46345029206148	4.67159931665461	5.69859918179369	-0.0234317231369076	0.161660427023101	-0.144944087853728	0.884755016886053	0.996994200547576
dre-mir-7a-2-3p	4.95513831813532	4.5607153422921	1.4926900584123	12.4575981777456	5.86653547414634	-0.0649510178425806	0.150952141041242	-0.430275565451139	0.666995199264439	0.996994200547576
dre-mir-24-4-3p	5.33630280414573	3.42053650671908	10.4488304088861	0	4.80141742993772	-0.0212452185089521	0.132187559187098	-0.160720257183066	0.872313733924087	0.996994200547576
dre-mir-740-5p	4.95513831813532	5.70089417786513	5.97076023364918	3.11439954443641	4.93529806852151	0.026656704416407	0.153713901933366	0.17341765501446	0.862323148654667	0.996994200547576
dre-mir-2189-5p	4.57397383212491	18.2428613691684	1.4926900584123	4.67159931665461	7.24528114409006	0.216508184098486	0.158880034332177	1.36271486224521	0.172972391998526	0.996994200547576
dre-mir-375-2-3p	5.71746729015614	6.84107301343816	11.9415204672984	6.22879908887282	7.68221496494137	-0.0973058367242827	0.176580942905806	-0.551055142888147	0.581595874125659	0.996994200547576
dre-mir-731-3p	3.81164486010409	14.8223248624493	7.46345029206148	3.11439954443641	7.30295488976283	0.100060593355731	0.1613763675851	0.620044897856345	0.535228228041025	0.996994200547576
dre-mir-2191-5p	4.95513831813532	3.42053650671908	4.47807017523689	4.67159931665461	4.38133607918647	-0.0110408883495544	0.148127985355247	-0.074536140642672	0.940583785059146	0.996994200547576
dre-mir-15a-1-3p	4.95513831813532	10.2616095201572	1.4926900584123	7.78599886109102	6.12385918944897	0.0845440957209644	0.156055945845575	0.541755043442081	0.58798726526123	0.996994200547576
dre-mir-2186-3p	4.57397383212491	3.42053650671908	0	6.22879908887282	3.5558273569292	0.0294838450857822	0.123835021979595	0.238089714964805	0.811811511670528	0.996994200547576
dre-let-7g-2-5p	4.1928093461145	3.42053650671908	2.98538011682459	3.11439954443641	3.42828137852364	0.0313316616675988	0.13566020599694	0.230956907645456	0.817348279701824	0.996994200547576
