mt1	mt2	mt3	wt1	wt2	wt3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-1931-3p	3.05183617804513	2.65259614472988	13.4834818306034	4.66128119230749	4.45966902327861	1.29276495973287	4.93360488811623	-0.578245447134959	0.92011889279689	-0.62844644497763	0.529711519557531	0.839155791083564
mmu-mir-140-3p	54861.3330546282	45477.4346033215	60084.6422841405	29936.3015773961	56620.7011977157	48527.8110584523	49251.3706292757	-0.241185974921593	0.386065356815372	-0.624728354056734	0.532149360422439	0.839970261971363
mmu-mir-582-5p	64.0885597389476	58.3571151840575	24.7197166894396	28.4856072863235	85.4769896128399	84.0297223826363	57.5262851490407	0.373852003261842	0.599525484229194	0.623579836214137	0.5329035562135	0.839970261971363
mmu-mir-3103-3p	28.2294846469174	29.1785575920287	11.2362348588362	30.557287816238	31.2176831629502	28.4408291141231	26.4766795318489	0.331817787430414	0.531309124289039	0.62452868257143	0.532280439619201	0.839970261971363
mmu-mir-3068-3p	4549.52478242077	2766.65777895327	2874.22887689029	2938.67883168363	5278.01828905023	4004.98584525242	3735.3490673751	0.253576951915794	0.411809373920764	0.615762942697327	0.538050988425356	0.842675227802744
mmu-mir-653-5p	102.236511964512	55.7045190393276	60.6756682377153	38.3260898034171	66.1517571786326	73.6876027047734	66.1303581547296	-0.303235435635139	0.48941888768854	-0.619582617800632	0.535532613538936	0.842675227802744
mmu-mir-878-5p	21.3628532463159	13.2629807236494	24.7197166894396	4.66128119230749	63.9219226669934	19.391474395993	24.5533714857831	0.496287548185165	0.806007550081116	0.6157356071109	0.538069032627964	0.842675227802744
mmu-mir-1957b-5p	46.5405017151882	49.0730286775029	56.1811742941808	30.557287816238	12.6357288992894	71.1020727853076	44.3482990312845	-0.390812008276113	0.636316409990011	-0.614178735830886	0.539097223312701	0.842675227802744
mmu-mir-5136-3p	2.28887713353384	3.97889421709483	6.7417409153017	6.21504158974331	4.45966902327861	7.7565897583972	5.24013543955825	0.510680189708305	0.830886989040962	0.614620515718689	0.538805362517784	0.842675227802744
mmu-mir-671-5p	2248.44030417475	2220.22297313891	1788.80858952672	1903.35648685889	1792.04366918745	1830.55518298174	1963.90453431141	-0.177165109105231	0.291025761058503	-0.608760916768522	0.5426829227455	0.846531814957568
mmu-mir-3473d-5p	70.1922320950379	80.9041824142615	80.9008909836204	59.5608152350401	64.6652008375398	73.6876027047734	71.6518207117122	-0.223907113576115	0.370079574693326	-0.605024240426293	0.545162890397754	0.846531814957568
mmu-mir-1982-5p	1.52591808902256	2.65259614472988	6.7417409153017	7.76880198717914	6.68950353491791	1.29276495973287	4.44522093848068	0.570462227928436	0.941692040158558	0.605784272990547	0.544658014447947	0.846531814957568
mmu-mir-5133-3p	2.28887713353384	1.32629807236494	6.7417409153017	6.21504158974331	5.94622536437147	2.58552991946573	4.18395216579683	0.556549639403772	0.916772322596068	0.607075089077475	0.543801081181051	0.846531814957568
mmu-mir-3058-5p	11.4443856676692	6.63149036182471	2.24724697176723	10.3584026495722	14.1222852403823	6.46382479866433	8.54460594831332	0.460394641835027	0.764485489908915	0.602228097082498	0.547022315313793	0.84801976723275
mmu-mir-103-2-3p	212744.26293057	158428.957340137	181907.900623642	193357.194738769	270973.206245261	176975.64469255	199064.527761822	0.208746833158082	0.348637362040104	0.598750609907579	0.549339202489493	0.848987726817662
mmu-mir-340-3p	4396.170014474	3651.29859322069	4854.05345901723	5517.92109142711	3262.2478905283	6519.41369193284	4700.18412343336	0.238696681023096	0.398769710109714	0.598582778409681	0.54945114307328	0.848987726817662
mmu-mir-719-5p	5.34071331157897	2.65259614472988	0	1.55376039743583	7.43278170546434	6.46382479866433	3.90727939297889	0.589809603274987	0.991867119725386	0.594645786260447	0.552080267697611	0.851651691645003
mmu-mir-452-5p	70.9551911395492	59.6834132564224	51.6866803506464	66.293776957262	156.831693985298	21.9770043154587	71.2379600007727	0.391203303438926	0.659815525372401	0.592897997085064	0.553249418524355	0.852058433439309
mmu-mir-1306-3p	296.028109270377	481.446200268474	350.570527595689	391.02970002135	386.504648684146	544.254048047537	408.305538981262	0.221742429438524	0.379950316030175	0.583609014345217	0.559483394010281	0.860251427718422
mmu-mir-34c-5p	61006.9681581666	29325.7766780612	56749.727778038	70182.3213119114	85718.5550182675	28122.8089340288	55184.3596464123	0.306016920132311	0.530138355698595	0.57723972778588	0.563777523111226	0.862625445931161
mmu-mir-146b-5p	25955.1037352293	23764.608860635	22432.0192721805	20079.7635361957	21627.9082065601	44829.2105086566	26448.1023532429	0.252878563255654	0.437177903947092	0.578433999002515	0.562971145361211	0.862625445931161
mmu-mir-32-3p	312.050249205114	500.014373281583	458.438382240516	580.588468508521	347.110905645185	572.69487716166	461.81620934043	0.234294832690073	0.404713532588029	0.578915242077089	0.562646365053425	0.862625445931161
mmu-mir-6355-3p	0	10.6103845789195	0	1.55376039743583	2.2298345116393	1.29276495973287	2.61445740795459	-0.655116360714603	1.14730388847458	-0.571005090539372	0.567996192166224	0.866660741792887
mmu-mir-6362-3p	1.52591808902256	6.63149036182471	0	3.62544092735027	5.20294719382504	5.17105983893147	3.69280940182567	0.554820231235285	0.972310150487526	0.570620630626032	0.568256830697355	0.866660741792887
mmu-mir-1198-5p	10330.4654626827	10758.9299630244	12175.5840930349	15112.9094657258	7289.32901854888	17180.8463148498	12141.3440529778	0.242224132656583	0.430496751153078	0.562661929521629	0.57366511276097	0.871362508569673
mmu-mir-193b-5p	23.6517303798497	46.420432532773	31.4614576047413	48.6844924529893	31.9609613334967	42.6612436711846	37.4733863291724	0.277373192726906	0.495945683632675	0.559281392863868	0.575969692168264	0.871362508569673
mmu-mir-5114-5p	26.7035665578948	39.7889421709483	31.4614576047413	13.4659234444438	32.7042395040431	86.615252302102	38.4565635973622	0.383413307397941	0.682277784933011	0.561960708475342	0.574142789770051	0.871362508569673
mmu-mir-598-5p	6.10367235609025	10.6103845789195	2.24724697176723	13.4659234444438	5.20294719382504	9.04935471813006	7.77992154386266	0.44307405015525	0.78657094653881	0.563298265852472	0.573231798783555	0.871362508569673
mmu-mir-1893-3p	2.28887713353384	3.97889421709483	11.2362348588362	7.76880198717914	5.20294719382504	10.3421196778629	6.80297917805533	0.459970453220081	0.821377485673213	0.559998857094412	0.575480217264579	0.871362508569673
mmu-mir-874-3p	446.3310410391	464.20432532773	355.065021539223	382.225057769214	220.010338481745	470.566445342763	389.733704916629	-0.233595732786962	0.41926283855789	-0.55715821032564	0.577419339061544	0.872153447924419
mmu-mir-345-5p	608.841317520002	1645.93590780489	588.778706603015	593.536471820487	833.958107353099	879.080172618349	858.355113953308	-0.287337747715965	0.517114555568167	-0.555655888278488	0.578446117450439	0.872304161091127
mmu-mir-5626-3p	4.57775426706769	3.97889421709483	0	9.84048251709358	5.94622536437147	0	4.05722606093793	0.591796947674997	1.06886084795566	0.553670712896716	0.579804222128836	0.872953236837176
mmu-mir-344h-2-3p	12.2073447121805	9.2840865065546	6.7417409153017	10.3584026495722	9.66261621710365	19.391474395993	11.2742775661176	0.366403631288926	0.665368748633371	0.550677548414317	0.581854738060878	0.874641067915792
mmu-mir-192-5p	21113.3656387607	17289.6216713494	26074.8066134152	14493.9949074139	21447.2916111174	20190.4031411079	20101.5805971941	-0.195248118593156	0.357840697480477	-0.545628599451878	0.585321261162015	0.876057207176116
mmu-mir-338-3p	70.9551911395492	104.77754771683	24.7197166894396	81.8313809316203	85.4769896128399	85.3224873423692	75.5138855721081	0.29856495584368	0.546704361997496	0.546117749550803	0.584984999614568	0.876057207176116
mmu-mir-5617-5p	5.34071331157897	5.30519228945977	4.49449394353447	4.14336105982888	4.45966902327861	1.29276495973287	4.17269909790226	-0.473783076692196	0.868947142342004	-0.545238085961415	0.585589780354705	0.876057207176116
mmu-mir-15b-5p	4509.85091210618	4039.90392842361	5609.12844153102	6268.38736338861	5703.17340260279	4191.14399945395	5053.5980079177	0.18710150097694	0.347050707723691	0.539118626797048	0.589805003713334	0.876121678525918
mmu-mir-22-5p	445.568081994588	694.98018991923	433.718665551076	418.997387175195	393.93743038961	548.132342926735	489.222349659406	-0.206143381325363	0.380305091969579	-0.542047386896025	0.587785861933216	0.876121678525918
mmu-mir-3470a-5p	318.916880605716	310.353748933397	249.444413866163	323.182162666652	317.379778823327	352.924834007072	312.033636483721	0.169139556893747	0.312983891001467	0.540409783879114	0.588914461988081	0.876121678525918
mmu-mir-135b-3p	38.9109112700753	6.63149036182471	0	6.73296172222192	11.1491725581965	12.9276495973287	12.7253642516079	-0.507019659465135	0.936822957840568	-0.541211821531194	0.588361590258583	0.876121678525918
mmu-mir-665-5p	16.7850989792482	9.2840865065546	6.7417409153017	0.51792013247861	11.8924507287429	10.3421196778629	9.2605694900315	-0.485879805296405	0.90242030879583	-0.538418518023772	0.590288144724157	0.876121678525918
mmu-mir-139-5p	4534.26560153054	10017.5293405724	5143.9483183752	6990.88594819627	6582.47147835922	9850.86899316444	7186.66161336635	0.240596608850944	0.449536864338526	0.535209963714482	0.592504677233732	0.876278398957951
mmu-mir-126-3p	2410.95058065565	3164.54720066275	2858.49814808792	2477.72991377767	4498.31948814702	2789.78678310353	3033.30535240576	0.205859831469471	0.38631761133823	0.532877159693441	0.594118616934296	0.876278398957951
mmu-mir-449a-5p	14.4962218457143	15.9155768683793	15.7307288023706	16.0555241068369	10.4058943876501	9.04935471813006	13.6088834548469	-0.320086147620855	0.596901985832376	-0.536245740872342	0.591788724786186	0.876278398957951
mmu-mir-491-3p	8.39254948962409	3.97889421709483	6.7417409153017	5.1792013247861	12.6357288992894	9.04935471813006	7.66291159403769	0.403929257056519	0.756828452185091	0.533713096924815	0.593540046491198	0.876278398957951
mmu-mir-3060-3p	190.73976112782	198.944710854741	289.894859357973	350.631929688019	224.470007505023	213.306218355923	244.66458114825	0.215781254113172	0.406525504468212	0.530793890522177	0.595561614195208	0.877032048447091
mmu-mir-153-5p	168.613948836993	188.334326275822	184.274251684913	370.312894722206	150.885468620926	133.154790852485	199.262613498891	0.265312839447432	0.503972607318295	0.52644297645302	0.598580462216622	0.879202467602037
mmu-mir-146b-3p	69.4292730505266	45.094134460408	56.1811742941808	71.4729782820481	62.4353663259005	65.9310129463762	61.7573232265734	0.212687522724624	0.404366514918023	0.525977089788806	0.598904125114671	0.879202467602037
mmu-mir-497-5p	247.198730421655	311.680047005761	182.027004713146	331.46888478631	386.504648684146	165.473914845807	270.725538409471	0.243406721149396	0.466379184343973	0.521907343467272	0.601734845103053	0.881982070470363
mmu-mir-20a-5p	87644.1572791889	83653.598318274	88298.8280146782	112480.340611307	141979.509581439	52724.1261177452	94463.426653772	0.233618458345898	0.450721486380353	0.518321103841836	0.604234250966613	0.882090528595247
mmu-mir-5616-3p	6.10367235609025	14.5892787960144	0	9.84048251709358	5.20294719382504	16.8059444765273	8.75705422325842	0.454822905407658	0.87843207505549	0.517766732708305	0.604621031821397	0.882090528595247
mmu-mir-511-3p	2.28887713353384	2.65259614472988	4.49449394353447	0.51792013247861	3.71639085273217	1.29276495973287	2.49384052779031	-0.533525609821165	1.02975959157667	-0.518106958347708	0.604383645610026	0.882090528595247
mmu-mir-467f-5p	3.05183617804513	3.97889421709483	2.24724697176723	5.69712145726471	6.68950353491791	1.29276495973287	3.82622788647044	0.474587031166446	0.924778828871921	0.513189766406487	0.607818583743515	0.885382797682117
mmu-mir-5115-5p	1931.04934165805	1830.29133986362	1310.1449845403	1267.35056417516	1276.20861882823	1893.90066600865	1584.82425251233	-0.189157097997467	0.369561015380578	-0.511842673131178	0.608761122061854	0.885385186800934
mmu-mir-1947-5p	351.724119519701	415.131296650227	404.504454918102	369.277054457249	309.203718947317	695.507548336282	424.224698804813	0.2204445055059	0.436632463249517	0.504874291447097	0.613647131910195	0.890835995591101
mmu-mir-3113-3p	3.81479522255641	11.9366826512845	6.7417409153017	8.80464225213636	3.71639085273217	2.58552991946573	6.26663030224614	-0.42277349691742	0.839170181523524	-0.503799475036004	0.614402296640409	0.890835995591101
mmu-mir-20b-5p	299.079945448422	212.207691578391	271.916883583835	265.175107829048	561.918296933104	134.447555812218	290.790913530836	0.279613266057295	0.557782517632671	0.501294424292866	0.616163928768232	0.892015779955241
mmu-mir-3960-3p	8.39254948962409	21.2207691578391	11.2362348588362	10.3584026495722	5.94622536437147	15.5131795167944	12.1112268395062	-0.342830249595671	0.692334673282406	-0.495179951005905	0.620473101566481	0.894507074693442
mmu-mir-29b-1-5p	6.10367235609025	1.32629807236494	4.49449394353447	7.25088185470053	5.94622536437147	3.8782948791986	4.83331107837671	0.428923488323017	0.865044941742014	0.495839542693883	0.620007623643996	0.894507074693442
mmu-mir-3088-5p	7.62959044511281	1.32629807236494	0	0	1.48655634109287	3.8782948791986	2.38678995629487	-0.569368134852066	1.15068801689974	-0.494806695203185	0.620736577869095	0.894507074693442
mmu-mir-30c-2-3p	13451.7309137784	12224.4893329877	14849.8079894379	9524.03331614915	10799.0885398691	15604.9658289354	12742.3526535263	-0.169833211451785	0.35182935861308	-0.482714723186466	0.62929830774211	0.894658386708215
mmu-mir-503-3p	2996.90312684031	2797.16263461766	4346.17564339783	2615.49666901698	5535.1925360593	3618.44912229229	3651.56328870406	0.207775230920461	0.430708734496204	0.482403105113467	0.629519615743873	0.894658386708215
mmu-mir-872-3p	2120.26318469685	1905.89032998842	2276.46118240021	2216.69816700845	1758.59615151286	1693.52209725005	1995.23851880947	-0.149691088128752	0.307361055281179	-0.487020348078295	0.626243911098235	0.894658386708215
mmu-mir-362-3p	1342.80791833986	1271.91985139798	1235.98583447198	1664.07738565377	2138.41129666209	726.533907369871	1396.62269898259	0.224729167575452	0.471428164022477	0.476698646211424	0.633576727030712	0.894658386708215
mmu-mir-700-3p	862.906679342259	1156.53191910223	831.481379553877	1348.6640249743	806.456815042881	1079.45874137694	1014.24992656541	0.17742102330696	0.372818707607582	0.475890881242225	0.634152118952581	0.894658386708215
mmu-mir-670-3p	246.435771377144	291.785575920287	215.735709289654	229.956538820503	281.702426637099	143.496910530348	234.852155429173	-0.194742433683169	0.408108210362588	-0.477183327211545	0.6332315825099	0.894658386708215
mmu-mir-3473e-5p	137.332628012031	171.092451335078	123.598583447198	98.4048251709358	199.198549706444	62.0527180671776	131.946625956477	-0.248497581926005	0.520883435050631	-0.477069465458909	0.633312657040641	0.894658386708215
mmu-mir-1186a-5p	14.4962218457143	17.2418749407442	6.7417409153017	19.6809650341872	17.8386760931144	11.6348846375958	14.6057272444429	0.301913795623892	0.618299029126091	0.488297379425971	0.625339217414401	0.894658386708215
mmu-mir-466i-3p	25.9406075133836	11.9366826512845	29.214210632974	11.3942429145294	28.2445704807645	12.9276495973287	19.9429939650441	-0.311224895146164	0.63796056608489	-0.487843468219555	0.625660719448269	0.894658386708215
mmu-mir-3094-3p	12.9703037566918	10.6103845789195	8.98898788706894	18.6451247692299	17.8386760931144	5.17105983893147	12.3707561539927	0.330820155369243	0.691281707993702	0.478560551427548	0.632251287941998	0.894658386708215
mmu-mir-3098-5p	6.10367235609025	19.8944710854741	17.9779757741379	5.1792013247861	20.0685106047537	33.6118889530545	17.1392866830494	0.373175100323849	0.773086028671087	0.48270837459749	0.629302816113635	0.894658386708215
mmu-mir-410-5p	3.81479522255641	0	6.7417409153017	5.69712145726471	2.97311268218574	6.46382479866433	4.28176584599548	0.461863888630654	0.960692169771305	0.480761583328614	0.63068595676156	0.894658386708215
mmu-mir-5124a-3p	3.81479522255641	3.97889421709483	6.7417409153017	3.62544092735027	4.45966902327861	1.29276495973287	3.98555087755245	-0.431058163612924	0.887427930559684	-0.48573878370164	0.62715238197778	0.894658386708215
mmu-mir-6348-5p	0.762959044511281	3.97889421709483	4.49449394353447	1.03584026495722	2.97311268218574	1.29276495973287	2.42301085200273	-0.508248525913251	1.03755191980199	-0.48985358343344	0.624237510536121	0.894658386708215
mmu-mir-298-3p	109.866102409625	94.1671631379109	128.093077390732	141.39219616666	140.479574233276	93.0790771007664	117.846198406495	0.180808986404295	0.387452181689932	0.46666142287719	0.640742134089094	0.901253136289742
mmu-mir-1956-3p	7.62959044511281	0	2.24724697176723	1.03584026495722	13.3790070698358	2.58552991946573	4.47953577852314	0.502276709270447	1.07376106215643	0.467773256986732	0.639946747026514	0.901253136289742
mmu-mir-219-1-3p	4372.51828409415	4168.55484144301	4815.85026049718	4209.13691665366	2113.13983886351	5231.81979203891	4151.83665559841	-0.201861968248686	0.435733894884962	-0.463268913936519	0.643171624956255	0.901973918157729
mmu-mir-6378-3p	3.81479522255641	1.32629807236494	0	1.03584026495722	5.94622536437147	2.58552991946573	2.4514481406193	0.497772957023836	1.07203970147279	0.464323248793849	0.642416169675364	0.901973918157729
mmu-mir-25-3p	130902.40918489	124897.489474607	176957.215544839	150050.267021305	150684.040236708	179911.513916104	152233.822563075	0.148503883267162	0.324321211864743	0.457891367676238	0.647030488994966	0.903538498181681
mmu-mir-98-5p	32999.5045932019	32616.3221955987	32582.8338436531	45864.4173316433	29275.4973033124	34123.8238771087	34577.0665240864	0.150977069022014	0.329860183776649	0.457700190709413	0.647167850982415	0.903538498181681
mmu-mir-1968-5p	347.146365252633	305.048556643937	262.927895696766	263.103427299134	229.672954698848	328.362299772148	289.376916560578	-0.15861687331514	0.345666283065989	-0.458872852475633	0.646325474711592	0.903538498181681
mmu-mir-3077-3p	8.39254948962409	17.2418749407442	17.9779757741379	15.5376039743583	11.8924507287429	5.17105983893147	12.7022524577565	-0.310468495217924	0.68242397782146	-0.454949569927262	0.64914551987616	0.904956939560691
mmu-mir-3081-5p	5.34071331157897	5.30519228945977	11.2362348588362	8.28672211965775	2.97311268218574	3.8782948791986	6.17004502348617	-0.367831171383851	0.812385144641557	-0.452779292937645	0.650707675745673	0.90579278532053
mmu-mir-1903-3p	3.81479522255641	2.65259614472988	0	2.58960066239305	4.45966902327861	3.8782948791986	2.89915932202609	0.442900540564948	0.986551531586399	0.448938070019265	0.653476332195673	0.908303144159716
mmu-mir-5122-3p	3.81479522255641	5.30519228945977	2.24724697176723	4.14336105982888	4.45966902327861	7.7565897583972	4.62114238754801	0.374277847353429	0.846087363287632	0.442363121816525	0.658226460728133	0.913556194019429
mmu-mir-30b-3p	2955.7033384367	2771.96297124273	3062.99762251874	3496.99673449557	3055.61655911639	3018.60618097624	3060.31390113106	0.121227995295968	0.278617035238095	0.435106185062847	0.663485354170333	0.914973514248715
mmu-mir-1839-3p	602.737645163912	794.4525453466	462.93287618405	463.538518568356	491.306870731193	695.507548336282	585.079334055066	-0.170465177922963	0.390402226721531	-0.436639871023467	0.662372542462774	0.914973514248715
mmu-mir-3112-3p	6.10367235609025	1.32629807236494	8.98898788706894	12.9480033119652	4.45966902327861	3.8782948791986	6.28415425499443	0.381581059002749	0.878719699486539	0.434246619514411	0.664109362626857	0.914973514248715
mmu-mir-1249-3p	6.10367235609025	6.63149036182471	2.24724697176723	4.66128119230749	2.97311268218574	3.8782948791986	4.41584974056234	-0.372031920577441	0.850652956312244	-0.43734864825519	0.661858519512175	0.914973514248715
mmu-mir-134-3p	6.10367235609025	1.32629807236494	11.2362348588362	4.14336105982888	5.94622536437147	2.58552991946573	5.22355360515957	-0.388385513465005	0.884544342868652	-0.439079755126169	0.660603747720281	0.914973514248715
mmu-mir-1946b-5p	44.2516245816543	55.7045190393276	49.4394333788792	33.146888478631	53.5160282793433	43.9540086309175	46.6687503981255	-0.187645631487084	0.437481056131595	-0.428922873018391	0.667979353984472	0.9189599007301
mmu-mir-703-5p	349.435242386167	405.847210143672	191.015992600215	87.528502388885	304.744049924038	394.293312718524	288.81071836025	-0.252831082364607	0.59721782968895	-0.423348181845625	0.672041245536113	0.921852495698953
mmu-mir-1893-5p	0.762959044511281	2.65259614472988	2.24724697176723	2.07168052991444	2.2298345116393	3.8782948791986	2.30710201362679	0.43407898813963	1.02254340590362	0.424509107030067	0.671194565050749	0.921852495698953
mmu-mir-488-3p	98920.6919570657	68785.796927063	95921.4897429126	82209.4626283297	97709.1184655226	111414.362524658	92493.4870409252	0.141131699294791	0.338140862250794	0.417375464045856	0.676403798635253	0.923929939717087
mmu-mir-718-5p	1.52591808902256	0	6.7417409153017	5.69712145726471	1.48655634109287	3.8782948791986	3.22160528031341	0.436878320387611	1.04706183572309	0.417242139367928	0.676501305488919	0.923929939717087
mmu-mir-6341-3p	2.28887713353384	1.32629807236494	2.24724697176723	3.62544092735027	2.2298345116393	2.58552991946573	2.38387125602022	0.415793486589497	0.995375328625214	0.417725328960866	0.676147951126209	0.923929939717087
mmu-mir-1191-3p	2289.64009257836	1766.6290323901	2573.09778267348	2075.82389097427	2616.33916032345	2603.62862890199	2320.85976464027	0.13556800970975	0.331787076826822	0.408599427700165	0.682833650724841	0.931226761350834
mmu-mir-148b-3p	147026.785631591	103095.801761072	153286.963191215	121485.417954713	153185.914558767	171633.939878934	141619.137162715	0.142493622700788	0.350252773434468	0.406830819078291	0.684132249575314	0.93164753523932
mmu-mir-450b-3p	480.664198042107	558.371488465641	485.405345901723	542.780298837583	825.038769306542	352.924834007072	540.864155760111	0.169879307213585	0.427701366669502	0.397191406088855	0.691226319035481	0.933205116517055
mmu-mir-1b-3p	14.4962218457143	21.2207691578391	13.4834818306034	19.6809650341872	25.2714577985788	12.9276495973287	17.8467575440419	0.229441628918945	0.574721630765871	0.399222191468924	0.689729493163882	0.933205116517055
mmu-mir-5133-5p	9.91846757864666	14.5892787960144	20.2252227459051	11.912163047008	4.45966902327861	19.391474395993	13.416045931141	-0.284797540338298	0.705418948808107	-0.40372822536097	0.686412581495172	0.933205116517055
mmu-mir-5627-3p	0.762959044511281	5.30519228945977	0	5.69712145726471	2.2298345116393	1.29276495973287	2.54797871043465	0.430322879252233	1.079111177839	0.398775295900454	0.690058781438369	0.933205116517055
mmu-mir-878-3p	3.05183617804513	1.32629807236494	2.24724697176723	3.10752079487166	6.68950353491791	0	2.73706759199448	0.421589288120118	1.06091139546318	0.397384069888381	0.69108426087264	0.933205116517055
mmu-mir-6389-3p	1.52591808902256	7.95778843418965	0	1.03584026495722	0	5.17105983893147	2.61510110451682	-0.454810649038881	1.1430534269027	-0.397890980714058	0.690710548688712	0.933205116517055
mmu-mir-30d-5p	403659.504638628	374896.718326964	498958.492388451	420032.70952002	459250.769791866	511395.841066006	444699.005955323	0.120337111895667	0.307193636012902	0.391730484581435	0.695257363155283	0.933832816682431
mmu-mir-324-5p	494.39746084331	1038.49139066175	494.394333788791	623.057919371767	630.299888623376	539.082988208605	636.620663582933	-0.171441322139732	0.4355352593631	-0.393633623120291	0.693851553634965	0.933832816682431
mmu-mir-363-3p	118.258651899249	95.4934612102758	114.609595560129	97.8869050384572	282.445704807645	25.8552991946573	122.424936285069	0.278894722859442	0.707536771830004	0.394177001059742	0.693450364474304	0.933832816682431
mmu-mir-682-3p	10.6814266231579	9.2840865065546	2.24724697176723	6.21504158974331	5.94622536437147	6.46382479866433	6.80630864237648	-0.301727122118136	0.771316464655571	-0.391184599246006	0.695660791173628	0.933832816682431
mmu-mir-5105-5p	521.101027401205	358.100479538534	431.471418579309	290.5531943205	306.973884435677	568.816582282461	412.836097759614	-0.166105506575712	0.428209596526955	-0.387907015449748	0.698084846283673	0.934751796866441
mmu-mir-130a-5p	215.154450552181	405.847210143672	175.285263797844	212.34725431623	324.069282358245	376.194603282264	284.816344075073	0.184705434213767	0.47656949621798	0.387572926256455	0.698332107542092	0.934751796866441
mmu-let-7e-5p	29390.7083126636	38948.0691930689	39731.3264608447	35337.6906390155	24952.5914634143	38060.2931794953	34403.4465414171	-0.132869342208173	0.350636870534252	-0.378937166549897	0.70473452385995	0.93692713009414
mmu-mir-331-5p	849.936375585567	823.631102938629	1056.2060767306	887.715107068337	733.615554329331	886.836762376746	872.990163171535	-0.118809446827543	0.311784970093265	-0.381062136484654	0.703157142235377	0.93692713009414
mmu-mir-195a-5p	539.412044469476	838.220381734644	523.608544421765	525.17101433331	829.498438329821	310.263590335888	594.362335604151	-0.182383487356951	0.481646875573311	-0.378666397741826	0.704935609040012	0.93692713009414
mmu-mir-181c-5p	496.686337976844	519.908844367057	525.855791393533	493.059966119636	510.6321031654	420.148611913182	494.381942489275	-0.111931224288093	0.294456328574028	-0.380128438163124	0.703850076833518	0.93692713009414
mmu-mir-1960-3p	6.86663140060153	1.32629807236494	11.2362348588362	6.73296172222192	4.45966902327861	2.58552991946573	5.53455416612815	-0.334067084516663	0.880158598303423	-0.379553281829666	0.704277045651268	0.93692713009414
mmu-mir-3104-3p	4.57775426706769	2.65259614472988	6.7417409153017	5.69712145726471	0	3.8782948791986	3.92458461059376	-0.380473447076062	1.01547869181226	-0.374673983948452	0.70790294293095	0.939543962338539
mmu-mir-504-5p	1371.80036203128	1249.37278416778	1804.53931832909	2091.8794150811	1134.24248825386	634.747595228837	1381.09699384866	-0.186294222550711	0.507598634334623	-0.367010882121287	0.713610900819928	0.940487195618421
mmu-mir-6239-5p	888.847286855643	795.778843418965	467.427370127585	607.520315397409	582.730085708405	754.974736483994	682.879772998667	-0.144711936349163	0.393811637971877	-0.367464854757536	0.713272302760823	0.940487195618421
mmu-mir-466l-5p	25.9406075133836	19.8944710854741	13.4834818306034	8.28672211965775	32.7042395040431	7.7565897583972	18.0110186352599	-0.265797966603535	0.718453484412195	-0.369958490522179	0.711413419208806	0.940487195618421
mmu-mir-1186b-5p	10.6814266231579	6.63149036182471	6.7417409153017	10.8763227820508	2.97311268218574	5.17105983893147	7.17919220057539	-0.293666184620295	0.790028896329229	-0.371715751138697	0.710104496315835	0.940487195618421
mmu-mir-6392-5p	3.05183617804513	6.63149036182471	6.7417409153017	10.3584026495722	0.743278170546434	10.3421196778629	6.31147799219218	0.339263616233544	0.918349115810342	0.369427715879251	0.711808942498362	0.940487195618421
mmu-mir-7b-5p	448.619918172633	145.892787960144	339.334292736852	251.191264252126	320.352891505513	505.471099255551	335.14370898047	0.192096926843999	0.52891076814669	0.3631934504134	0.716460379886502	0.942921982479998
mmu-mir-879-3p	18.3110170682708	19.8944710854741	15.7307288023706	16.5734442393155	20.0685106047537	9.04935471813006	16.6045877530525	-0.209061402349092	0.580000045063547	-0.360450665699838	0.718510143543441	0.944298945634606
mmu-mir-93-5p	67967.443521243	60324.0152253747	71718.6398569795	79484.1668912272	83296.2114604567	54758.9381643648	69591.5691866076	0.118728462557701	0.334622509421365	0.354813137834059	0.722729585373985	0.94719852344975
mmu-mir-93-3p	462.353180973837	545.108507741991	514.619556534697	841.102295145262	469.0085256148	383.951193040661	536.023876508541	0.151326363638113	0.425992499237701	0.355232460451548	0.722415448548552	0.94719852344975
mmu-mir-101a-3p	55011.6359863969	45740.0416216498	45443.828263077	31923.5611257165	82371.5734162969	49273.7364402182	51627.3961422259	0.155938439051396	0.447126356242887	0.34875698306339	0.727271760574106	0.948846807805885
mmu-mir-328-3p	19711.046914949	23549.7485729119	20272.4149323122	34104.522803584	15488.4305178466	20620.893872699	22291.1762690504	0.139651591171365	0.415132746728516	0.33640225270567	0.736567550961489	0.948846807805885
mmu-mir-186-5p	18536.8529454461	25601.5316908605	18795.9736718611	26916.3092849133	23014.1219946292	18476.1968045021	21890.1643987021	0.117679199537329	0.3451595991913	0.340941407433107	0.733147691714348	0.948846807805885
mmu-mir-1843a-5p	6567.55145515311	6102.2974309511	6860.84500480537	5077.68897882029	5234.16487698799	7697.12257024949	6256.61171949456	-0.114731057021575	0.336452488599731	-0.341002254134217	0.733101884785847	0.948846807805885
mmu-mir-677-5p	3369.22714056182	2195.02330976398	1444.97980284633	920.861995546968	3280.82984479196	1883.55854633079	2182.41343997364	-0.19224515872492	0.559736312527936	-0.343456649894096	0.731254947896296	0.948846807805885
