<<<<<<< HEAD
wt1	wt2	wt3	mt1	mt2	mt3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-3077-5p	0	3.97889421709483	0	2.07168052991444	0	0	1.00842912450154	0.314477917303153	1.13092064159147	0.278072488676668	0.780956714047264	NA
mmu-mir-5119-3p	2.28887713353384	0	0	2.07168052991444	1.48655634109287	3.8782948791986	1.62090148062329	-0.851298860884089	1.14089703401348	-0.746166249454927	0.455566993366533	NA
mmu-mir-6342-5p	0	0	0	0	2.97311268218574	1.29276495973287	0.710979606986434	-0.83663710132794	1.10189593823391	-0.75927051938215	0.447690748985637	NA
mmu-mir-1224-3p	3.05183617804513	3.97889421709483	2.24724697176723	0	1.48655634109287	1.29276495973287	2.00954977795549	1.26754069258951	1.09526474802297	1.15729159993281	0.247153244299573	NA
mmu-mir-6381-5p	3.05183617804513	2.65259614472988	0	0	2.2298345116393	0	1.32237780573572	0.707713742284217	1.17896279449862	0.600285051900376	0.548316279134797	NA
mmu-mir-5126-5p	0.762959044511281	0	2.24724697176723	2.07168052991444	0.743278170546434	1.29276495973287	1.18632161274538	-0.410623135347667	1.15191000672061	-0.356471541137728	0.721487461042141	NA
mmu-mir-6342-3p	3.05183617804513	1.32629807236494	0	0	0.743278170546434	0	0.853568736826084	1.07558121484261	1.17323201967584	0.916767695395653	0.359264384077407	NA
mmu-mir-669j-3p	0	0	0	0.51792013247861	2.97311268218574	0	0.581838802444058	-0.711796106386129	1.08179809925693	-0.657975001874241	0.510554194431378	NA
mmu-mir-6345-3p	0	3.97889421709483	0	2.07168052991444	0	1.29276495973287	1.22388995112369	0.11469842479455	1.17682483919853	0.0974643132725387	0.922357673150843	NA
mmu-mir-876-3p	0	0	0	2.07168052991444	0	1.29276495973287	0.560740914941217	-0.682987441128491	1.07794625103325	-0.633600646111827	0.526341479064481	NA
mmu-mir-6541-3p	1.52591808902256	1.32629807236494	0	2.07168052991444	2.2298345116393	0	1.19228853382354	-0.305868420761016	1.1622831727541	-0.263161704420311	0.792425946169407	NA
mmu-mir-1912-3p	0	1.32629807236494	0	2.07168052991444	0	0	0.566329767046563	-0.132586928173281	1.07421308457323	-0.123427027726027	0.901768955672084	NA
mmu-mir-199b-3p	3.05183617804513	0	4.49449394353447	1.03584026495722	0	1.29276495973287	1.64582255771161	1.00442685202437	1.1554728030496	0.869277796390723	0.384695204418341	NA
mmu-mir-3967-5p	0	1.32629807236494	0	2.07168052991444	0	0	0.566329767046563	-0.132586928173281	1.07421308457323	-0.123427027726027	0.901768955672084	NA
mmu-mir-6382-3p	3.05183617804513	0	4.49449394353447	0.51792013247861	2.2298345116393	0	1.71568079428292	0.815322405405288	1.15289920822253	0.707193135002932	0.479446464157801	NA
mmu-mir-743a-5p	0	1.32629807236494	0	0	2.97311268218574	0	0.71656845909178	-0.279513975812498	1.09551362189298	-0.255144226622682	0.798611706331792	NA
mmu-mir-669d-2-5p	0	1.32629807236494	0	0	2.97311268218574	0	0.71656845909178	-0.279513975812498	1.09551362189298	-0.255144226622682	0.798611706331792	NA
mmu-mir-202-3p	3.05183617804513	1.32629807236494	0	0.51792013247861	1.48655634109287	0	1.06376845399692	0.668678364998412	1.17169804888435	0.570691711601896	0.568208638161722	NA
mmu-mir-6360-3p	0	5.30519228945977	2.24724697176723	1.55376039743583	1.48655634109287	0	1.76545933329262	0.703160300449134	1.1561417072612	0.608195600965612	0.543057751872732	NA
mmu-mir-3971-5p	0	2.65259614472988	4.49449394353447	2.07168052991444	0	0	1.53646176969647	0.780250995596202	1.17904100119499	0.661767482899575	0.508120248671963	NA
mmu-mir-6367-5p	3.05183617804513	2.65259614472988	0	0	1.48655634109287	0	1.19849811064465	0.973309760445655	1.17904235671997	0.825508731639928	0.409082827514084	NA
mmu-mir-692-1-3p	0.762959044511281	0	0	0.51792013247861	0	5.17105983893147	1.07532316932023	-0.915187362743155	1.17057288614118	-0.781828601685874	0.434315309650727	NA
mmu-mir-705-5p	2.28887713353384	2.65259614472988	0	1.03584026495722	0	5.17105983893147	1.85806223035874	-0.0823961294134989	1.1515029330243	-0.0715552926965581	0.942955820082752	NA
mmu-mir-1964-5p	3.05183617804513	0	0	0	0	0	0.508639363007521	0.805129706645906	1.02695761694824	0.783995067915724	0.43304300432027	NA
mmu-mir-6380-5p	2.28887713353384	5.30519228945977	0	0	2.2298345116393	2.58552991946573	2.06823897568311	0.492940689544931	1.14044024507435	0.432237192324614	0.665569030517126	NA
mmu-mir-3106-5p	0	0	2.24724697176723	1.55376039743583	0	0	0.63350122820051	-0.0453244351897899	1.08394439750972	-0.0418143544022363	0.966646691863263	NA
mmu-mir-5619-5p	0.762959044511281	2.65259614472988	0	0	0	3.8782948791986	1.21564167807329	-0.00918714902043848	1.17339298084403	-0.0078295585284907	0.99375297995807	NA
mmu-mir-223-3p	0.762959044511281	3.97889421709483	0	0.51792013247861	0	0	0.87662889901412	1.16350336637805	1.17067177359149	0.993876672031267	0.320282912743774	NA
mmu-mir-6347-5p	0.762959044511281	0	0	1.03584026495722	0	3.8782948791986	0.94618236477785	-0.836673429432514	1.17162604600552	-0.71411303315168	0.475157287436956	NA
mmu-mir-709-5p	0	1.32629807236494	4.49449394353447	1.55376039743583	0	0	1.22909206888921	0.752080977089504	1.17621831509662	0.639405939727888	0.522558885945261	NA
mmu-mir-290-3p	0.762959044511281	1.32629807236494	0	0	2.2298345116393	0	0.719848604752588	0.0292917681196992	1.15781486699432	0.0252991812030712	0.979816327028582	NA
mmu-mir-705-3p	2.28887713353384	0	4.49449394353447	1.55376039743583	0.743278170546434	0	1.51340160750843	0.807971203764304	1.15666242358102	0.698536744422653	0.48484158689924	NA
mmu-mir-3473e-3p	0	0	0	1.03584026495722	0	3.8782948791986	0.81902252402597	-0.949463845506103	1.12128860259755	-0.846761345211747	0.397128157920761	NA
mmu-mir-470-3p	0	0	0	0	2.2298345116393	0	0.371639085273217	-0.456101390932504	1.02776958702967	-0.443777862945594	0.657203194785738	NA
mmu-mir-3069-5p	2.28887713353384	1.32629807236494	0	1.03584026495722	2.2298345116393	2.58552991946573	1.57772998366017	-0.309245554329554	1.10245716720191	-0.280505731677934	0.779089528667661	NA
mmu-mir-133b-3p	1.52591808902256	0	2.24724697176723	0	2.2298345116393	0	1.00049992873818	0.300708196491704	1.17270054227378	0.256423686739883	0.797623699757504	NA
mmu-mir-344-2-5p	0	0	0	0	0	3.8782948791986	0.646382479866433	-0.623747739945964	1.03302530445655	-0.603806835374769	0.545972074454347	NA
mmu-mir-1958-5p	0.762959044511281	3.97889421709483	0	1.03584026495722	0.743278170546434	0	1.08682861618496	0.732946461032827	1.17340477533145	0.624632246639522	0.532212450430335	NA
mmu-mir-6417-3p	0	0	0	1.55376039743583	0.743278170546434	1.29276495973287	0.598300587952522	-0.969200039124253	1.15845618318311	-0.836630727336759	0.402800168207659	NA
mmu-mir-466b-2-5p	0	0	2.24724697176723	0	2.2298345116393	1.29276495973287	0.961641073856567	-0.461910285685622	1.16830307795548	-0.395368542975989	0.692570920991102	NA
mmu-mir-543-5p	2.28887713353384	0	0	0	0.743278170546434	0	0.505359217346713	0.45421975727907	1.06432709986151	0.426767069388887	0.669548994147281	NA
mmu-mir-6347-3p	2.28887713353384	0	0	0	1.48655634109287	2.58552991946573	1.06016056568207	-0.24680319143109	1.17528727168935	-0.20999392861316	0.833672411656936	NA
mmu-mir-133a-2-3p	1.52591808902256	3.97889421709483	0	0	1.48655634109287	0	1.16522810786838	0.911136523028966	1.17869629038698	0.773003640089362	0.439520226372012	NA
mmu-mir-24-2-5p	0	0	0	1.55376039743583	0	2.58552991946573	0.689881719483594	-0.833122664336942	1.10705740806531	-0.752555972497308	0.451716782993193	NA
mmu-mir-1940-3p	1.52591808902256	1.32629807236494	0	1.03584026495722	2.2298345116393	0	1.019648489664	-0.062587155697361	1.17106968345612	-0.0534444333941345	0.957377803049023	NA
mmu-mir-2137-5p	0	1.32629807236494	0	1.55376039743583	0	0	0.480009744966795	-0.0377233279044151	1.05256227802315	-0.0358395210355292	0.971410320067236	NA
mmu-mir-494-5p	2.28887713353384	0	0	1.55376039743583	0	0	0.640439588494945	0.225554622173227	1.09321924443329	0.206321488870379	0.8365397939345	NA
mmu-mir-680-3-3p	2.28887713353384	0	0	0	0	0	0.381479522255641	0.72465512117775	1.02538541199669	0.706714872963389	0.479743685001178	NA
mmu-mir-5120-3p	0	1.32629807236494	0	1.55376039743583	1.48655634109287	0	0.72776913514894	-0.429903481522088	1.16859038625468	-0.367882096737011	0.712961150278555	NA
mmu-mir-1903-5p	0	0	0	0	2.2298345116393	0	0.371639085273217	-0.456101390932504	1.02776958702967	-0.443777862945594	0.657203194785738	NA
mmu-mir-1901-3p	0.762959044511281	0	0	1.55376039743583	0.743278170546434	0	0.509999602082257	-0.338181348623973	1.14356651629836	-0.295725122941375	0.767440009530597	NA
mmu-mir-6381-3p	0	0	0	1.55376039743583	0	0	0.258960066239305	-0.345613341266678	1.02569192050419	-0.336956287124487	0.736149852836222	NA
mmu-mir-466h-3p	0.762959044511281	0	0	0	2.2298345116393	0	0.498798926025097	-0.221014010732501	1.05053462076309	-0.210382415166822	0.83336921620124	NA
mmu-mir-1948-5p	0.762959044511281	2.65259614472988	0	0	0	3.8782948791986	1.21564167807329	-0.00918714902043848	1.17339298084403	-0.0078295585284907	0.99375297995807	NA
mmu-mir-1906-2-3p	2.28887713353384	0	2.24724697176723	0.51792013247861	0.743278170546434	0	0.966220401387687	0.89677753688695	1.17744803120309	0.761628125506855	0.446281983591288	NA
mmu-mir-3965-5p	2.28887713353384	0	0	0	0	0	0.381479522255641	0.72465512117775	1.02538541199669	0.706714872963389	0.479743685001178	NA
mmu-mir-1897-5p	0	3.97889421709483	2.24724697176723	0	0	0	1.03769019814368	1.4200984479235	1.13933184836558	1.24643092349317	0.212606234305748	NA
mmu-mir-218-1-3p	2.28887713353384	1.32629807236494	4.49449394353447	1.03584026495722	0	1.29276495973287	1.73971239568722	1.17197124278483	1.1134392279214	1.05256866598162	0.292538724359228	NA
mmu-mir-6345-5p	0	0	0	0	0	3.8782948791986	0.646382479866433	-0.623747739945964	1.03302530445655	-0.603806835374769	0.545972074454347	NA
mmu-mir-6336-3p	0	2.65259614472988	0	1.03584026495722	2.2298345116393	1.29276495973287	1.20183931350988	-0.419279522988849	1.16945143142231	-0.358526666198453	0.719949215679092	NA
mmu-mir-1956-5p	0	0	0	0	2.2298345116393	0	0.371639085273217	-0.456101390932504	1.02776958702967	-0.443777862945594	0.657203194785738	NA
mmu-mir-759-3p	0.762959044511281	0	0	0	2.2298345116393	0	0.498798926025097	-0.221014010732501	1.05053462076309	-0.210382415166822	0.83336921620124	NA
mmu-mir-5135-5p	2.28887713353384	0	0	0	0	0	0.381479522255641	0.72465512117775	1.02538541199669	0.706714872963389	0.479743685001178	NA
mmu-mir-3109-5p	2.28887713353384	2.65259614472988	2.24724697176723	0.51792013247861	1.48655634109287	3.8782948791986	2.17858193380017	0.304695965922037	1.04694287237457	0.291033994272255	0.77102532058041	NA
mmu-mir-6407-5p	0	0	6.7417409153017	0	0	0	1.12362348588362	1.00542994954022	1.05352173717149	0.954351404499368	0.33990579584982	NA
mmu-mir-706-5p	2.28887713353384	1.32629807236494	2.24724697176723	0.51792013247861	2.2298345116393	3.8782948791986	2.08141195016376	-0.0571671986392666	1.05933586588522	-0.0539651308714026	0.956962945274479	NA
mmu-mir-1962-5p	0	3.97889421709483	2.24724697176723	0	0	0	1.03769019814368	1.4200984479235	1.13933184836558	1.24643092349317	0.212606234305748	NA
mmu-mir-5107-5p	2.28887713353384	0	0	1.03584026495722	0	0	0.554119566415177	0.355530312992472	1.07565922381649	0.330523185336556	0.741004676712748	NA
mmu-mir-144-3p	0.762959044511281	1.32629807236494	2.24724697176723	0.51792013247861	2.2298345116393	0	1.18070978879356	0.293847285865714	1.15570070867718	0.254258982156419	0.799295486177702	NA
mmu-mir-3095-5p	2.28887713353384	3.97889421709483	0	0	0	0	1.04462855843811	1.57806856627987	1.15548925413013	1.36571461884159	0.172028554064953	NA
mmu-mir-5125-5p	0.762959044511281	0	6.7417409153017	0.51792013247861	1.48655634109287	0	1.58486273889741	0.929868522588211	1.16939928004559	0.795167688620401	0.426515964517251	NA
mmu-mir-463-5p	0	3.97889421709483	2.24724697176723	0.51792013247861	0.743278170546434	0	1.24788991531452	1.12080796281359	1.1754552322262	0.95350969742241	0.340331885154964	NA
mmu-mir-1962-3p	0	0	0	0.51792013247861	0	3.8782948791986	0.732702501946201	-0.829170258262753	1.10076425558751	-0.753267790132047	0.451289010183866	NA
mmu-mir-713-3p	0	0	0	1.55376039743583	1.48655634109287	0	0.50671945642145	-0.645036705322626	1.0740904755798	-0.600542244799658	0.548144915682107	NA
mmu-mir-1896-3p	1.52591808902256	3.97889421709483	0	0	2.2298345116393	0	1.28910780295945	0.651970293703307	1.17899833807235	0.552986609607333	0.580272579324893	NA
mmu-mir-1196-3p	0.762959044511281	3.97889421709483	0	1.03584026495722	1.48655634109287	0	1.21070831127603	0.497233056844988	1.16716172392636	0.426018988330327	0.670094009770065	NA
mmu-mir-6420-5p	2.28887713353384	0	0	1.03584026495722	2.2298345116393	1.29276495973287	1.14121947831054	-0.405338296922615	1.1674379536441	-0.34720328875498	0.728438600283679	NA
mmu-mir-6362-5p	0	0	0	0	1.48655634109287	3.8782948791986	0.894141870048578	-1.01384560523887	1.12750830008576	-0.899191256651286	0.368550796670216	NA
mmu-mir-194-1-3p	0.762959044511281	1.32629807236494	4.49449394353447	0	2.2298345116393	1.29276495973287	1.68439175529714	0.506544609244752	1.14169973456728	0.44367585794065	0.657276952365312	NA
mmu-mir-216b-5p	0.762959044511281	0	4.49449394353447	1.03584026495722	2.2298345116393	2.58552991946573	1.85144294735133	-0.226547443717682	1.11397344849668	-0.203368800237931	0.838846784036628	NA
mmu-mir-3106-3p	2.28887713353384	2.65259614472988	4.49449394353447	1.03584026495722	0.743278170546434	0	1.86918094288364	1.48646350210332	1.08883963128899	1.36518129886916	0.172196074636843	NA
mmu-mir-1905-3p	0.762959044511281	0	0	0.51792013247861	2.2298345116393	1.29276495973287	0.80057977472701	-0.818682465197694	1.17894686011216	-0.694418461846372	0.487419819133776	NA
mmu-mir-146a-3p	1.52591808902256	0	0	1.55376039743583	2.2298345116393	0	0.884918833016282	-0.460265353652818	1.17551352084464	-0.391544074560796	0.695395116871596	NA
mmu-mir-770-5p	2.28887713353384	0	0	1.03584026495722	1.48655634109287	2.58552991946573	1.23280060984161	-0.481636427183689	1.16281204196932	-0.414199724289059	0.678727843717879	NA
mmu-mir-6373-3p	0	0	0	1.55376039743583	0	0	0.258960066239305	-0.345613341266678	1.02569192050419	-0.336956287124487	0.736149852836222	NA
mmu-mir-28b-5p	1.52591808902256	1.32629807236494	2.24724697176723	1.55376039743583	0.743278170546434	1.29276495973287	1.44821111014498	0.30797052543608	1.09487793501656	0.281282977386352	0.778493365540804	NA
mmu-mir-6386-3p	2.28887713353384	1.32629807236494	4.49449394353447	1.55376039743583	1.48655634109287	0	1.85833098132699	0.842153123623147	1.0875327322833	0.774370369391117	0.43871180079912	NA
mmu-mir-6539-3p	1.52591808902256	0	0	0	2.2298345116393	1.29276495973287	0.841419593399122	-0.348999147275851	1.16647673363322	-0.299190834427383	0.764794442254942	NA
mmu-mir-711-3p	0.762959044511281	0	0	0	0.743278170546434	3.8782948791986	0.897422015709386	-0.750639325588188	1.16458174492794	-0.644557008434503	0.519214302685151	NA
mmu-mir-6348-3p	2.28887713353384	3.97889421709483	2.24724697176723	0	1.48655634109287	1.29276495973287	1.88238993720361	1.1517622649185	1.10541030106209	1.04193190873277	0.297443249067019	NA
mmu-mir-540-5p	0	0	2.24724697176723	1.03584026495722	2.2298345116393	0	0.918820291393959	-0.47742558368996	1.17294858842278	-0.40703027259868	0.683985754232237	NA
mmu-mir-1957a-3p	1.52591808902256	0	0	1.55376039743583	0	0	0.513279747743065	0.0708997251991109	1.06192156642469	0.06676550080607	0.946768388470659	NA
mmu-mir-698-3p	2.28887713353384	0	0	0	0	0	0.381479522255641	0.72465512117775	1.02538541199669	0.706714872963389	0.479743685001178	NA
mmu-mir-3964-5p	2.28887713353384	2.65259614472988	0	0	0.743278170546434	0	0.947458574801694	1.19382073910276	1.17744143290086	1.01391093072166	0.310625255107248	NA
mmu-mir-5110-3p	2.28887713353384	1.32629807236494	0	0	0	0	0.602529200983131	1.05762437908924	1.0965350442071	0.964514891408691	0.334787846170767	NA
mmu-mir-20b-3p	0	0	2.24724697176723	0	2.2298345116393	0	0.746180247234423	-0.159373414740199	1.09635402771077	-0.145366743508004	0.884421320557268	NA
mmu-mir-1264-3p	0.762959044511281	0	0	1.55376039743583	0	3.8782948791986	1.03250238685762	-0.940340642989385	1.17540685008808	-0.8000129001451	0.423703323079231	NA
mmu-mir-5120-5p	0.762959044511281	3.97889421709483	2.24724697176723	0.51792013247861	0	0	1.25117006097533	1.69325246935691	1.17222192014774	1.44448115178012	0.148603677847111	NA
mmu-mir-5618-3p	0	0	0	1.55376039743583	0	0	0.258960066239305	-0.345613341266678	1.02569192050419	-0.336956287124487	0.736149852836222	NA
mmu-mir-6394-3p	0	1.32629807236494	2.24724697176723	0	2.2298345116393	0	0.967229925961913	0.20589229042216	1.16670588093931	0.176473174418558	0.859922221644368	NA
mmu-mir-6356-3p	2.28887713353384	0	0	0	1.48655634109287	0	0.629238912437785	0.255349625534349	1.08686898056728	0.234940577107162	0.814254854880484	NA
mmu-mir-691-3p	0	0	0	0	2.2298345116393	0	0.371639085273217	-0.456101390932504	1.02776958702967	-0.443777862945594	0.657203194785738	NA
mmu-mir-3962-5p	0.762959044511281	0	0	0.51792013247861	2.2298345116393	0	0.585118948104866	-0.439274496049789	1.1501089395006	-0.38194164132011	0.702504652220427	NA
mmu-mir-484-3p	0	2.65259614472988	0	1.55376039743583	0	0	0.701059423694286	0.252659827393032	1.0972560305817	0.230265152663675	0.817885737222303	NA
mmu-mir-1905-5p	2.28887713353384	1.32629807236494	0	1.55376039743583	2.2298345116393	0	1.23312835249565	0.00851073019263104	1.15901585856803	0.00734306621407757	0.994141133491169	NA
mmu-mir-377-5p	1.52591808902256	3.97889421709483	4.49449394353447	0	0	1.29276495973287	1.88201186823079	1.92774507783522	1.14336919086951	1.68602153462716	0.091791651656325	NA
mmu-mir-1948-3p	0.762959044511281	1.32629807236494	0	1.55376039743583	0	3.8782948791986	1.25355206558511	-0.628920752265037	1.17233095460154	-0.536470311388135	0.59163354902166	NA
mmu-mir-6356-5p	0	0	0	0	0	3.8782948791986	0.646382479866433	-0.623747739945964	1.03302530445655	-0.603806835374769	0.545972074454347	NA
mmu-mir-6337-5p	2.28887713353384	0	0	0	0	0	0.381479522255641	0.72465512117775	1.02538541199669	0.706714872963389	0.479743685001178	NA
mmu-mir-5121-5p	0	3.97889421709483	0	0	0	0	0.663149036182471	0.852389454905315	1.0297751797	0.827743250865339	0.407815919357262	NA
mmu-mir-344d-1-5p	0.762959044511281	0	0	1.55376039743583	0	1.29276495973287	0.601580733613329	-0.44507435480227	1.15170551494741	-0.386448053800102	0.699164867120304	NA
mmu-mir-6366-3p	0.762959044511281	0	2.24724697176723	1.55376039743583	0	1.29276495973287	0.976121895574535	-0.0651946117569633	1.17817628149353	-0.055335192857828	0.955871425259835	NA
mmu-mir-5124b-5p	2.28887713353384	1.32629807236494	0	1.55376039743583	1.48655634109287	3.8782948791986	1.75563113727101	-0.466085714062748	1.0908822043877	-0.427255768027085	0.669193045923643	NA
mmu-mir-211-3p	0	0	0	1.03584026495722	0	3.8782948791986	0.81902252402597	-0.949463845506103	1.12128860259755	-0.846761345211747	0.397128157920761	NA
mmu-mir-216a-5p	0.762959044511281	2.65259614472988	0	0	0	0	0.569259198206861	0.981116059861191	1.0843693809837	0.904780305555249	0.365581787274607	NA
mmu-mir-6241-3p	1.52591808902256	0	0	0	0	0	0.25431968150376	0.617664802979312	1.02307949865915	0.603730994305748	0.546022504147402	NA
mmu-mir-378d-3p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-367-3p	0.762959044511281	0	0	0	1.48655634109287	0	0.374919230934025	-0.0678681935002135	1.02850351356402	-0.0659873229455808	0.947387918280256	NA
mmu-mir-6384-5p	1.52591808902256	1.32629807236494	0	0.51792013247861	0	0	0.561689382311019	0.812631088136405	1.15123751031817	0.705876138375491	0.480265167792272	NA
mmu-mir-344d-2-5p	1.52591808902256	0	0	0.51792013247861	0	1.29276495973287	0.556100530205673	0.100039592775019	1.1424700824073	0.0875642997707432	0.930222977803937	NA
mmu-mir-6377-5p	0.762959044511281	1.32629807236494	0	0	1.48655634109287	0	0.595968909661515	0.246305912400348	1.14751361628934	0.214643128328896	0.830045565986472	NA
mmu-mir-6419-3p	1.52591808902256	0	0	0	0.743278170546434	1.29276495973287	0.593660203216977	0.0221966294881784	1.14417465009033	0.0193996864783065	0.984522260516257	NA
mmu-mir-1950-3p	1.52591808902256	0	0	0	1.48655634109287	0	0.502079071685905	0.0996801793514485	1.05467384185909	0.0945128013943537	0.924701813923022	NA
mmu-mir-6368-3p	1.52591808902256	0	0	1.03584026495722	0.743278170546434	0	0.550839420754369	0.0341861329795754	1.14881172040671	0.0297578205134193	0.976260198210297	NA
mmu-mir-697-3p	1.52591808902256	1.32629807236494	2.24724697176723	0	0.743278170546434	0	0.973790217283529	1.30119135598484	1.17649400428931	1.10599063934105	0.268730570972986	NA
mmu-mir-1969-3p	0.762959044511281	0	0	0.51792013247861	0	2.58552991946573	0.644401516075937	-0.455919651683908	1.15017178971505	-0.39639265695854	0.691815382297507	NA
mmu-mir-365-2-3p	0.762959044511281	0	0	0.51792013247861	1.48655634109287	0	0.461239253013793	-0.241332333065278	1.13344628905347	-0.212919072915941	0.831390085437169	NA
mmu-mir-6395-3p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-3971-3p	1.52591808902256	2.65259614472988	0	0	0	0	0.696419038958741	1.18311045135454	1.11609921666377	1.06004057138493	0.289126142208671	NA
mmu-mir-6411-3p	0	2.65259614472988	0	0	1.48655634109287	0	0.689858747637126	0.285140679466743	1.09119811929973	0.261309724076257	0.793853668290866	NA
mmu-mir-669d-2-3p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-6352-5p	0	2.65259614472988	0	0	0	0	0.442099357454981	0.672610634376499	1.0243072927642	0.656649268366908	0.511406461688714	NA
mmu-mir-680-2-3p	1.52591808902256	0	0	0	0	0	0.25431968150376	0.617664802979312	1.02307949865915	0.603730994305748	0.546022504147402	NA
mmu-mir-3086-3p	0	2.65259614472988	0	0.51792013247861	0	0	0.528419379534749	0.54339806668745	1.06157474881711	0.511879231578319	0.6087355341486	NA
mmu-mir-6405-5p	0	0	2.24724697176723	0	0	2.58552991946573	0.805462815205494	-0.182886617396615	1.09668906051181	-0.166762507242722	0.867556920402554	NA
mmu-mir-681-3p	1.52591808902256	0	0	0	0	0	0.25431968150376	0.617664802979312	1.02307949865915	0.603730994305748	0.546022504147402	NA
mmu-mir-6338-3p	0	1.32629807236494	0	1.03584026495722	0	0	0.393689722887027	0.0676453473908802	1.02705821177007	0.065863206793603	0.947486733675321	NA
mmu-mir-683-2-5p	0	0	0	1.03584026495722	1.48655634109287	0	0.420399434341681	-0.52293314609363	1.04394570916686	-0.500919867289812	0.616427519715583	NA
mmu-mir-24-2-3p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-697-5p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-466b-6-5p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-471-3p	0	2.65259614472988	0	0	1.48655634109287	0	0.689858747637126	0.285140679466743	1.09119811929973	0.261309724076257	0.793853668290866	NA
mmu-mir-451a-3p	0	1.32629807236494	0	0	0	2.58552991946573	0.651971331971779	-0.173155333940471	1.07859780749783	-0.160537442906696	0.872457728925496	NA
mmu-mir-706-3p	1.52591808902256	1.32629807236494	0	0.51792013247861	0.743278170546434	0	0.685569077402091	0.59680710053833	1.17889891041138	0.506241116407576	0.612687394155005	NA
mmu-mir-6378-5p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-691-5p	0	0	0	0	0	2.58552991946573	0.430921653244289	-0.385057593782706	1.02638660920824	-0.37515843477317	0.707542640600383	NA
mmu-mir-6397-3p	1.52591808902256	0	2.24724697176723	0.51792013247861	0	1.29276495973287	0.930641692166879	0.556459616160276	1.17866905832184	0.472108444886599	0.636849385001159	NA
mmu-mir-6335-5p	0	0	0	0	0	2.58552991946573	0.430921653244289	-0.385057593782706	1.02638660920824	-0.37515843477317	0.707542640600383	NA
mmu-mir-2861-5p	1.52591808902256	0	0	0	0.743278170546434	0	0.378199376594833	0.299197586936162	1.02758750611244	0.291165068820352	0.770925076761367	NA
mmu-mir-208b-3p	1.52591808902256	0	2.24724697176723	0.51792013247861	0	0	0.715180865544734	0.885156133001466	1.16145288352351	0.76211109857178	0.445993699369038	NA
mmu-mir-5103-5p	0.762959044511281	0	0	0	1.48655634109287	1.29276495973287	0.590380057556169	-0.401574268400693	1.14620974893911	-0.350349723314059	0.726076253121074	NA
mmu-mir-763-3p	1.52591808902256	2.65259614472988	2.24724697176723	0	0.743278170546434	0	1.19483989601102	1.57567943691326	1.16794650952758	1.34910239814887	0.177304078095394	NA
mmu-mir-6354-5p	1.52591808902256	1.32629807236494	2.24724697176723	0	0.743278170546434	1.29276495973287	1.18925104390567	0.859306308178979	1.15686478101944	0.742788891387767	0.457609502002734	NA
mmu-mir-711-5p	1.52591808902256	0	0	0.51792013247861	0.743278170546434	1.29276495973287	0.679980225296746	-0.134389242805802	1.1781213941906	-0.114070793950848	0.909181674122889	NA
mmu-mir-6383-3p	1.52591808902256	1.32629807236494	0	0.51792013247861	0.743278170546434	0	0.685569077402091	0.59680710053833	1.17889891041138	0.506241116407576	0.612687394155005	NA
mmu-mir-761-5p	0.762959044511281	1.32629807236494	0	0	1.48655634109287	0	0.595968909661515	0.246305912400348	1.14751361628934	0.214643128328896	0.830045565986472	NA
mmu-mir-5127-5p	1.52591808902256	0	2.24724697176723	0	0	1.29276495973287	0.84432167008711	0.726449744303642	1.16738853827811	0.622286171641836	0.533753712385824	NA
mmu-mir-3072-5p	0	0	0	1.03584026495722	1.48655634109287	0	0.420399434341681	-0.52293314609363	1.04394570916686	-0.500919867289812	0.616427519715583	NA
mmu-mir-449c-3p	0	0	0	0	1.48655634109287	0	0.247759390182145	-0.314971916814166	1.02512222609636	-0.307253036560889	0.758650779195552	NA
mmu-mir-5116-3p	0	2.65259614472988	0	0.51792013247861	0.743278170546434	1.29276495973287	0.867759901247966	0.0870630342698443	1.17904437602008	0.0738420334641938	0.941136080433429	NA
mmu-mir-21b-3p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-767-5p	0.762959044511281	0	4.49449394353447	0.51792013247861	0	1.29276495973287	1.1780230133762	0.762524338501769	1.17761182629817	0.64751756179179	0.517297032216621	NA
