A543S1	A543S2	A543S3	A543S4	A543S5	A543S6	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-1943-5p	2.77995491065375	13.6665076866185	11.4975248128985	12.933538248997	12.1739104772423	3.32654580161095	9.39633032300349	-0.0557640748002963	0.496185717882966	-0.112385489526422	0.910517760116194	0.982396205692436
mmu-mir-450a-1-3p	16.6797294639225	5.25634911023787	7.3166066991172	8.16855047305075	8.52173733406963	16.6327290080548	10.4292836814088	0.0529817418789511	0.478842586696059	0.110645425764064	0.911897524063287	0.982396205692436
mmu-let-7d-3p	6.48656145819209	9.46142839842816	10.4522952844531	8.84926301247164	4.86956419089693	9.97963740483285	8.34979162487914	0.0503651516073803	0.475596622597285	0.105898884084439	0.91566257946204	0.982397309829613
mmu-mir-7a-1-3p	86.1786022302664	83.0503159417583	72.1208374627267	69.4326790209314	68.1738986725571	80.9459478391998	76.6503801945733	-0.0280136123873242	0.288398390317902	-0.097135120471528	0.922619090619396	0.984853093359321
mmu-mir-1258-3p	42.6259752966909	42.050792881903	26.1307382111329	36.0777645893075	37.7391224794512	22.1769720107397	34.4668942448709	0.0365632896635212	0.372677800931398	0.0981096528211287	0.921845222665006	0.984853093359321
mmu-mir-6412-3p	19.4596843745763	22.0766662629991	31.3568858533594	22.4635138008896	23.1304299067604	25.5035178123506	23.9984496684892	0.0370760651776957	0.380221767259209	0.0975116849436444	0.922320055210014	0.984853093359321
mmu-mir-423-3p	3504.5964906975	4024.26087879811	4006.36478253089	3631.60139781048	3316.17321400081	3970.78683852294	3742.29726706012	-0.0207195643024537	0.219224054390544	-0.0945131881629292	0.924701506701575	0.985414231889053
mmu-mir-323-5p	13.8997745532688	16.8203171527612	18.8141315120157	14.9756758672597	12.1739104772423	19.9592748096657	16.1071807287022	-0.0373314885613349	0.415975854001014	-0.0897443642515939	0.928490360582063	0.987788904619237
mmu-mir-20a-5p	22097.8615847867	19036.3939376375	21892.3324732871	20106.206276875	24173.7340346601	21528.2955794255	21472.4706477786	-0.0136820436928714	0.218549182518188	-0.0626039573116808	0.950081878122293	0.988420450642149
mmu-mir-294-3p	20973.8331492457	27695.7034618433	26514.3374480723	19830.5176984095	17653.3875830491	21051.4906811946	22286.5450036358	0.0183371471758202	0.264836046174588	0.0692396199108476	0.944798886636362	0.988420450642149
mmu-mir-93-5p	8336.15812541373	7316.83796145111	9015.10468284083	8075.29285515009	9405.56323471743	8371.80693405423	8420.1272989379	0.0180426355263832	0.221150547995432	0.0815853077911246	0.934976485026575	0.988420450642149
mmu-mir-106b-5p	1856.08322867982	1473.8802905107	1799.88524798283	2058.47471920879	2209.56475161948	1953.79123414617	1891.9465786913	0.0186641591816568	0.247386559105149	0.0754453243101367	0.939860398357435	0.988420450642149
mmu-mir-192-5p	704.255244032284	644.428400915163	667.901668676556	838.637848566544	790.086789973028	758.452442767297	733.960399155145	0.0118627073415579	0.2349103240992	0.0504988760585438	0.959724845039058	0.988420450642149
mmu-mir-1839-5p	834.913124833011	660.197448245876	646.997078107649	715.428878931361	878.956336456897	633.152550906618	728.274236246902	0.0158633973126225	0.252874593301687	0.0627322701956736	0.949979700091901	0.988420450642149
mmu-mir-3535-5p	926.651636884585	770.580779560872	677.308734432563	519.383667578143	725.565064443643	593.234001287286	702.120647364515	0.0207301542717644	0.283742636674949	0.0730597083141671	0.941758604042461	0.988420450642149
mmu-mir-1191a-3p	372.513958027603	303.816978571749	286.392890794016	318.573468448979	360.347750126373	323.783791356799	327.571472887587	-0.0137726487794675	0.243102618594303	-0.0566536422318499	0.954821102804668	0.988420450642149
mmu-mir-30b-3p	255.755851780145	250.202217647323	173.508101721922	138.184645502442	163.130400395047	165.218441480011	190.999943087815	-0.0271117795076199	0.318375566148267	-0.0851565961409046	0.932136896448531	0.988420450642149
mmu-mir-1843a-5p	151.044216812187	127.203648467756	126.472772941883	115.040419162131	146.086925726908	124.191043260142	131.673171061835	-0.0174406993472975	0.266831012336042	-0.0653623399866768	0.947885508269437	0.988420450642149
mmu-mir-709-3p	30.5795040171913	35.7431739496175	132.744150112555	92.5769053612418	101.043456961111	114.211405855309	84.483099376171	0.0213020766263067	0.437519611001852	0.0486882784008886	0.961167717278937	0.988420450642149
mmu-mir-16-2-3p	66.7189178556901	91.4604745181389	84.6635918040704	88.4926301247164	71.8260718157298	79.8370992386628	80.4997975595014	-0.0175438799026421	0.291680846293544	-0.0601475212567991	0.952038141957315	0.988420450642149
mmu-mir-412-3p	36.1394138384988	56.768570390569	42.8544106662579	40.1620398258328	30.4347761931058	33.2654580161095	39.937444821729	-0.018114060689554	0.356058733752028	-0.0508737996641007	0.959426083306154	0.988420450642149
mmu-mir-744-3p	21.3129876483455	43.1020627039505	43.8996401947032	29.2706391950985	20.695647811312	27.7212150134246	31.0003654278057	0.0284663537474984	0.39680470665538	0.0717389518572952	0.942809656906465	0.988420450642149
mmu-mir-147-3p	25.9462458327684	30.4868248393796	25.0855086826875	25.1863639585731	27.9999940976574	18.8504262091287	25.5925606033658	-0.017943167687141	0.37287650888662	-0.0481209388618173	0.961619858736348	0.988420450642149
mmu-mir-1306-5p	29.6528523803067	32.5893644834748	34.4925744386954	23.1442263403105	21.9130388590362	33.2654580161095	29.1762524196555	-0.0176400751315925	0.369034938413755	-0.0478005557073155	0.961875193673876	0.988420450642149
mmu-mir-134-3p	22.23963928523	16.8203171527612	18.8141315120157	19.0599511037851	25.5652120022089	16.6327290080548	19.8553300106759	0.0254625098236166	0.396126644213505	0.0642787103457066	0.948748305075251	0.988420450642149
mmu-mir-8114-3p	6.48656145819209	9.46142839842816	17.7689019835703	17.0178134855224	9.73912838179387	21.0681234102027	13.5903261862849	0.0265470567273045	0.46284320395563	0.057356479473877	0.954261230245901	0.988420450642149
mmu-mir-191-3p	18.5330327376917	13.6665076866185	19.859361040461	10.2106880913134	17.0434746681393	18.8504262091287	16.3605817388921	-0.034063880803031	0.423834336121374	-0.0803707437079284	0.93594239475219	0.988420450642149
mmu-mir-3063-3p	7.41321309507668	11.5639680425233	10.4522952844531	12.2528257095761	9.73912838179387	9.97963740483285	10.2335113197093	-0.0345787916305563	0.454854823568552	-0.0760216003850839	0.939401913301589	0.988420450642149
mmu-mir-3473b-5p	1.85330327376917	7.35888875433302	12.5427543413438	10.2106880913134	7.3043462863454	8.87078880429587	8.02346159190011	0.0396059371737154	0.495433266482598	0.079942022171631	0.936283367898894	0.988420450642149
mmu-mir-369-3p	1012.83023911485	1007.11648952158	1423.60261774252	1734.45555044444	1459.65186622136	1663.27290080548	1383.48827730837	0.013196049702129	0.296683587001891	0.0444785295859486	0.964522965945181	0.989534906715234
mmu-mir-7068-3p	26.872897469653	22.0766662629991	25.0855086826875	22.4635138008896	29.2173851453816	22.1769720107397	24.6488238953917	0.0155140199368049	0.371490678812499	0.0417615321773261	0.966688801118657	0.990152121534159
mmu-mir-148b-3p	7649.50926248225	6865.8432077927	6305.86974511058	7076.00684728021	7608.69404827646	6432.43073171504	6989.72564044287	0.00818796759252967	0.218792160755011	0.0374234961813738	0.970147338546825	0.990489137580871
mmu-mir-6239-5p	6.48656145819209	13.6665076866185	98.2515756738595	73.5169542574567	49.9130329566936	118.646800257457	60.0802387150463	-0.0189800004123236	0.499191543932577	-0.0380214782141565	0.969670557269587	0.990489137580871
mmu-mir-30a-3p	1105.49540280331	1185.83235926966	856.042983796712	715.428878931361	717.043327109574	793.93559798448	895.62975831585	-0.0102559713862284	0.291340722897417	-0.035202670207692	0.971918133034591	0.990699159759898
mmu-mir-101b-3p	11739.7495876908	10284.5726690914	10116.7766058222	12071.7561740902	12730.2581860523	10743.6340906028	11281.124552225	0.00691940445889711	0.223858459685006	0.03090972960608	0.975341530528301	0.99259033573057
mmu-mir-429-3p	1654.99982347587	2011.07916957701	1369.25068226336	2005.37914113396	1510.78229022577	1519.12258273567	1678.43561490194	-0.00279848300880402	0.259301821247274	-0.010792376988881	0.991389096186278	0.996355061345545
mmu-mir-744-5p	1701.3324053201	2385.33122622595	2069.55446632172	1933.90432449476	1563.13010527792	1744.21884864468	1899.57856271419	0.00268377433790428	0.255922399876291	0.0104866722850425	0.991632999443434	0.996355061345545
mmu-mir-380-5p	551.357723946328	476.225229387551	302.071333720696	382.560447154543	450.434687657966	303.824516547134	411.078989735703	0.00598156510020306	0.306581590577808	0.0195105162346171	0.984433847898579	0.996355061345545
mmu-mir-330-3p	113.051499699919	110.383331314995	97.2063461454142	100.745455834293	79.1304181020752	121.973346059068	103.748399525961	-0.00372433202197217	0.288364201516685	-0.0129153757726639	0.989695307557175	0.996355061345545
mmu-mir-299a-5p	67.6455694925747	100.921902916567	99.2968052023048	110.956143925606	87.6521554361448	88.7078880429587	92.5300775026927	0.0047283678833832	0.300939203364437	0.0157120369513877	0.987464124084501	0.996355061345545
mmu-mir-1968-3p	68.5722211294593	43.1020627039505	43.8996401947032	44.9270276017791	58.4347702907632	56.5512786273862	52.5811667580069	-0.00525743703557735	0.333325626484275	-0.0157726757796265	0.987415747294454	0.996355061345545
mmu-mir-3535-3p	28.7262007434221	24.1792059070942	17.7689019835703	25.867076497994	27.9999940976574	21.0681234102027	24.2682504399901	-0.00747833171588834	0.380917643457254	-0.019632410953754	0.984336608609355	0.996355061345545
mmu-mir-378b-3p	20.3863360114609	12.6152378645709	11.4975248128985	14.9756758672597	14.6086925726908	19.9592748096657	15.6737903230911	-0.00512909921944739	0.424630295573108	-0.0120789761656663	0.990362605759657	0.996355061345545
mmu-mir-6239-3p	55.5990982130751	52.5634911023787	210.091135217508	189.91879849843	175.30431087229	228.422811710619	151.98327426905	-0.000945659624650663	0.441777970528183	-0.00214057668724415	0.998292068214344	0.998292068214344
mmu-mir-153-3p	12.0464712794996	10.5126982204757	13.5879838697891	9.52997555189254	12.1739104772423	12.1973346059068	11.674729000801	0.00132336954581353	0.441179627043135	0.00299961617603014	0.997606656153909	0.998292068214344
mmu-mir-101b-5p	10.1931680057304	13.6665076866185	13.5879838697891	8.84926301247164	8.52173733406963	9.97963740483285	10.7997162189187	0.00144984489450105	0.45267528370919	0.00320283644077301	0.997444510622235	0.998292068214344
mmu-mir-7073-5p	6.48656145819209	9.46142839842816	4.18091811378126	12.2528257095761	6.08695523862117	8.87078880429587	7.88991295381578	-0.0419479170477078	0.48573979540878	-0.086358823065765	0.931181179030163	NA
mmu-mir-466f-1-3p	3.70660654753834	19.9741266189039	3.13568858533594	9.52997555189254	6.08695523862117	5.54424300268492	7.9962659241628	-0.544828468251585	0.500822180347378	-1.08786808897658	0.276653345415971	NA
mmu-mir-344d-1-3p	15.7530778270379	6.30761893228544	4.18091811378126	3.40356269710448	4.86956419089693	4.43539440214794	6.49168936054233	0.320175060343623	0.504557262900278	0.634566349324167	0.525711280950564	NA
mmu-mir-144-5p	4.63325818442292	2.10253964409515	2.09045905689063	2.72285015768358	3.6521731431727	14.4150318069808	4.9360519988743	-0.544308000348055	0.50929590076728	-1.06874608558213	0.285184099161083	NA
mmu-mir-3471-2-3p	5.55990982130751	5.25634911023787	5.22614764222657	9.52997555189254	9.73912838179387	3.32654580161095	6.43967605151155	0.110489238782893	0.496438792647098	0.222563668309935	0.823875115680687	NA
mmu-mir-1291-5p	10.1931680057304	8.41015857638059	3.13568858533594	6.80712539420896	7.3043462863454	9.97963740483285	7.63835404213903	-0.223122527971476	0.485723415563915	-0.459361276030795	0.645974751489806	NA
mmu-mir-449c-5p	12.0464712794996	5.25634911023787	3.13568858533594	6.12641285478806	8.52173733406963	11.0884860053698	7.69585752821683	-0.135378441957028	0.492307729905172	-0.274987439224456	0.783325888489263	NA
mmu-mir-743a-3p	5.55990982130751	4.2050792881903	6.27137717067188	7.48783793362985	12.1739104772423	6.6530916032219	7.0585343823773	-0.148102540349998	0.489825706771686	-0.302357631097198	0.762379449564246	NA
mmu-mir-8115-3p	2.77995491065375	2.10253964409515	3.13568858533594	3.40356269710448	15.826083620415	3.32654580161095	5.09572920986922	-0.58118062166531	0.509287954882539	-1.14116310054761	0.253802056534743	NA
mmu-mir-7689-3p	1.85330327376917	2.10253964409515	11.4975248128985	4.08427523652537	3.6521731431727	3.32654580161095	4.41939365201197	0.45218086293168	0.509284138646733	0.887875409065778	0.374607773772958	NA
mmu-mir-3079-5p	12.0464712794996	2.10253964409515	10.4522952844531	8.84926301247164	1.21739104772423	1.10884860053698	5.96280147813013	1.49369904166159	0.503716050397893	2.96535923459595	0.00302329667755523	NA
mmu-mir-28c-3p	8.33986473196126	6.30761893228544	7.3166066991172	8.84926301247164	0	2.21769720107397	5.50517509615159	0.779179157452235	0.508234019841179	1.5331109824087	0.12524851217709	NA
mmu-mir-702-5p	10.1931680057304	5.25634911023787	3.13568858533594	10.2106880913134	8.52173733406963	4.43539440214794	6.95883758813921	0.245140894695426	0.495400078052972	0.49483418666158	0.62071717035403	NA
mmu-mir-6900-3p	3.70660654753834	1.05126982204757	4.18091811378126	6.80712539420896	3.6521731431727	3.32654580161095	3.78743980372663	0.448969810115357	0.509292039762726	0.881556700404207	0.378016579143589	NA
mmu-mir-133a-1-5p	6.48656145819209	6.30761893228544	2.09045905689063	6.80712539420896	6.08695523862117	8.87078880429587	6.10825148074903	-0.267788710739682	0.49755965985821	-0.538204224225079	0.590436064052207	NA
mmu-mir-216b-5p	3.70660654753834	4.2050792881903	6.27137717067188	2.04213761826269	8.52173733406963	16.6327290080548	6.89661116113127	-0.764476838318099	0.502071930266978	-1.52264405204168	0.127847782298555	NA
mmu-mir-467e-3p	7.41321309507668	6.30761893228544	5.22614764222657	8.84926301247164	3.6521731431727	7.76194020375889	6.53505933816532	0.18066854022511	0.491062092088386	0.367913840501849	0.7129374797557	NA
mmu-mir-490-3p	2.77995491065375	15.7690473307136	8.36183622756251	4.76498777594627	2.43478209544847	3.32654580161095	6.23952569032259	-0.24656984399986	0.50824404591757	-0.485140644500241	0.627576582504186	NA
mmu-mir-6481-3p	0	0	1.04522952844531	7.48783793362985	2.43478209544847	18.8504262091287	4.96971262777539	-0.393490190704908	0.47225522234576	-0.833215117771245	0.40472341795194	NA
mmu-mir-489-3p	12.9731229163842	0	9.40706575600783	8.16855047305075	7.3043462863454	9.97963740483285	7.97212047277017	0.463737187139821	0.50519441400762	0.917938073505354	0.358651287404995	NA
mmu-mir-7021-5p	7.41321309507668	7.35888875433302	1.04522952844531	8.16855047305075	4.86956419089693	5.54424300268492	5.7332815074146	-0.0389672014946476	0.505506780871908	-0.0770854179788373	0.938555593248543	NA
mmu-mir-1927-3p	2.77995491065375	7.35888875433302	4.18091811378126	9.52997555189254	6.08695523862117	8.87078880429587	6.46791356226293	-0.244784025552797	0.49732628130663	-0.492200060108775	0.62257792197083	NA
mmu-mir-3097-3p	1.85330327376917	9.46142839842816	10.4522952844531	8.16855047305075	3.6521731431727	1.10884860053698	5.78276652890182	0.261594201456109	0.509190537873762	0.513745213232858	0.607430136607416	NA
mmu-mir-181b-1-3p	3.70660654753834	4.2050792881903	5.22614764222657	10.8914006307343	3.6521731431727	0	4.61356787531037	0.644001069307249	0.509065492172965	1.2650652601855	0.2058479348652	NA
mmu-mir-3085-3p	10.1931680057304	0	2.09045905689063	7.48783793362985	3.6521731431727	1.10884860053698	4.08874778999343	0.870515352794323	0.505702706109482	1.72139745798762	0.0851787252376679	NA
mmu-mir-351-3p	10.1931680057304	2.10253964409515	7.3166066991172	8.16855047305075	2.43478209544847	4.43539440214794	5.77517355326499	0.884527737024225	0.499995671948335	1.76907078730799	0.0768820622400258	NA
mmu-mir-297c-5p	0.926651636884585	13.6665076866185	7.3166066991172	10.2106880913134	7.3043462863454	7.76194020375889	7.86445676733966	-0.367401514718768	0.501116476031169	-0.733165905117668	0.463457247545735	NA
mmu-mir-3105-3p	3.70660654753834	5.25634911023787	1.04522952844531	1.36142507884179	2.43478209544847	11.0884860053698	4.14881306098027	-0.77097098936575	0.508993283598638	-1.5146977655872	0.129848960537555	NA
mmu-mir-7089-3p	7.41321309507668	5.25634911023787	4.18091811378126	2.72285015768358	14.6086925726908	3.32654580161095	6.25142814184686	-0.393814390915416	0.504896713210663	-0.779990007087055	0.435396757123474	NA
mmu-let-7b-5p	3.70660654753834	8.41015857638059	1.04522952844531	4.76498777594627	4.86956419089693	13.3061832064438	6.01712163760854	-0.822184437075577	0.503646912704296	-1.63246198147213	0.102582201225651	NA
mmu-mir-7578-3p	1.85330327376917	14.717777508666	11.4975248128985	6.80712539420896	1.21739104772423	2.21769720107397	6.38513653972347	0.0616227468735399	0.508908217779591	0.121088134796497	0.903621227082007	NA
mmu-mir-7667-3p	4.63325818442292	2.10253964409515	12.5427543413438	5.44570031536717	7.3043462863454	4.43539440214794	6.07733219562039	0.403299332039495	0.503277048497518	0.801346560991612	0.422931042783547	NA
mmu-mir-125b-2-3p	3.70660654753834	2.10253964409515	7.3166066991172	8.16855047305075	1.21739104772423	2.21769720107397	4.12156526876661	0.882031982346794	0.509144949515004	1.73237892900046	0.0832061171103298	NA
mmu-mir-3060-5p	0.926651636884585	0	8.36183622756251	8.84926301247164	4.86956419089693	2.21769720107397	4.20416871148161	0.562956449269443	0.502365601158824	1.12061106089042	0.262453454742362	NA
mmu-mir-1264-3p	11.119819642615	9.46142839842816	3.13568858533594	2.72285015768358	6.08695523862117	11.0884860053698	7.26920467134229	-0.401176126169289	0.498639547030508	-0.804541333631413	0.421084408032625	NA
mmu-mir-3064-5p	12.9731229163842	13.6665076866185	4.18091811378126	4.76498777594627	6.08695523862117	5.54424300268492	7.86945578900604	-0.136214105276445	0.495237642366696	-0.275047964095561	0.783279388798965	NA
mmu-mir-367-5p	7.41321309507668	2.10253964409515	8.36183622756251	4.08427523652537	7.3043462863454	13.3061832064438	7.09539894934149	-0.122462300680997	0.500733377678553	-0.244565883042875	0.806792583305631	NA
mmu-mir-7669-3p	1.85330327376917	0	12.5427543413438	6.80712539420896	7.3043462863454	0	4.75125488261122	0.565136696979447	0.493451323432495	1.14527344470028	0.252095902705674	NA
mmu-mir-5113-5p	0.926651636884585	7.35888875433302	12.5427543413438	6.12641285478806	6.08695523862117	7.76194020375889	6.80060050495491	-0.0740382888495712	0.505234835327641	-0.146542327790121	0.88349327781322	NA
mmu-mir-669l-3p	5.55990982130751	11.5639680425233	7.3166066991172	4.76498777594627	3.6521731431727	5.54424300268492	6.40031474745865	-0.159730087765944	0.496442017866134	-0.321749735150371	0.74764229642874	NA
mmu-mir-326-5p	2.77995491065375	3.15380946614272	6.27137717067188	6.80712539420896	3.6521731431727	6.6530916032219	4.88625528134532	0.137448247000291	0.505552035703825	0.271877546312194	0.785716176589471	NA
mmu-mir-500-5p	1.85330327376917	5.25634911023787	3.13568858533594	8.84926301247164	3.6521731431727	1.10884860053698	3.97593762092072	0.235173697030395	0.508504160496542	0.462481362592499	0.643736164536982	NA
mmu-mir-1955-5p	2.77995491065375	7.35888875433302	2.09045905689063	2.04213761826269	13.3913015249666	6.6530916032219	5.71930557805476	-1.12911565333481	0.502196021647211	-2.24835642789701	0.0245534712269507	NA
mmu-mir-6237-3p	10.1931680057304	0	1.04522952844531	2.72285015768358	2.43478209544847	1.10884860053698	2.91747973130746	0.676001715291797	0.489702477334717	1.38043352153545	0.167453204958725	NA
mmu-mir-703-5p	12.0464712794996	5.25634911023787	1.04522952844531	4.08427523652537	2.43478209544847	3.32654580161095	4.6989421752946	0.307107384045703	0.509120508741899	0.603211575201722	0.546367948277917	NA
mmu-mir-3470a-3p	0.926651636884585	4.2050792881903	5.22614764222657	4.76498777594627	8.52173733406963	14.4150318069808	6.34327258071636	-0.729646028116664	0.505102602204348	-1.44455012690961	0.148584290087309	NA
mmu-mir-466a-5p	12.9731229163842	3.15380946614272	9.40706575600783	7.48783793362985	4.86956419089693	4.43539440214794	7.05446577753491	0.794708559586337	0.489366979271398	1.62395215298251	0.104386020598509	NA
mmu-mir-3072-5p	9.26651636884585	10.5126982204757	5.22614764222657	6.80712539420896	6.08695523862117	7.76194020375889	7.61023051135619	-0.131390048107524	0.480529977168101	-0.273427370508377	0.784524715481423	NA
mmu-mir-6992-5p	7.41321309507668	8.41015857638059	6.27137717067188	8.16855047305075	2.43478209544847	3.32654580161095	6.00410453537322	0.366770484380531	0.499425147132195	0.734385295747731	0.462713945984416	NA
mmu-mir-871-5p	6.48656145819209	1.05126982204757	7.3166066991172	4.08427523652537	7.3043462863454	3.32654580161095	4.92826755063976	0.331234352437729	0.507947334217521	0.652103732265839	0.51433425653567	NA
mmu-mir-106a-3p	11.119819642615	6.30761893228544	5.22614764222657	1.36142507884179	10.9565194295181	8.87078880429587	7.3070532549638	-0.339604718773638	0.502274450397995	-0.676133772093205	0.498955716280315	NA
mmu-mir-6975-3p	4.63325818442292	5.25634911023787	8.36183622756251	3.40356269710448	8.52173733406963	9.97963740483285	6.69273015970505	-0.349409348986376	0.493295711977206	-0.708316209735311	0.478748913050863	NA
mmu-mir-653-3p	8.33986473196126	5.25634911023787	8.36183622756251	8.16855047305075	3.6521731431727	11.0884860053698	7.47787661522582	0.199510812641653	0.486517383025777	0.410079515352243	0.681747618949335	NA
mmu-mir-181d-3p	10.1931680057304	2.10253964409515	7.3166066991172	7.48783793362985	4.86956419089693	2.21769720107397	5.69790227909059	0.842753838476016	0.501099666271898	1.68180882008159	0.0926059178619526	NA
mmu-mir-10a-3p	2.77995491065375	1.05126982204757	11.4975248128985	6.12641285478806	0	7.76194020375889	4.86951710069112	0.515376566770567	0.505672177890965	1.01919106746208	0.308112266526606	NA
mmu-mir-215-5p	3.70660654753834	4.2050792881903	0	4.08427523652537	10.9565194295181	1.10884860053698	4.01022151705152	-0.42050882593062	0.50242901156696	-0.836951721038461	0.40261970618196	NA
mmu-mir-6966-3p	5.55990982130751	5.25634911023787	2.09045905689063	3.40356269710448	3.6521731431727	8.87078880429587	4.80554043883484	-0.379384460912228	0.506268754031724	-0.749373643723733	0.453632031991407	NA
mmu-mir-194-2-3p	11.119819642615	5.25634911023787	3.13568858533594	2.04213761826269	2.43478209544847	0	3.99812950865	0.437004108017936	0.50251395921146	0.869635758385056	0.384499489731001	NA
mmu-mir-181b-2-3p	6.48656145819209	1.05126982204757	6.27137717067188	4.76498777594627	0	0	3.09569937114297	1.27681524886726	0.501209314563673	2.54746911473262	0.0108507457633896	NA
mmu-mir-7015-3p	4.63325818442292	6.30761893228544	9.40706575600783	3.40356269710448	4.86956419089693	2.21769720107397	5.13979449363193	0.194820248328092	0.505980534060128	0.385035066003035	0.70021143567416	NA
mmu-mir-471-5p	1.85330327376917	2.10253964409515	8.36183622756251	2.04213761826269	2.43478209544847	5.54424300268492	3.72314031030382	0.112385761741599	0.507960632253353	0.221248960264986	0.824898588935479	NA
mmu-mir-224-3p	7.41321309507668	6.30761893228544	7.3166066991172	7.48783793362985	1.21739104772423	1.10884860053698	5.1419193847284	0.710340213627822	0.507669331379469	1.39921828978253	0.161747533561598	NA
mmu-mir-6538-5p	0.926651636884585	3.15380946614272	4.18091811378126	6.80712539420896	1.21739104772423	5.54424300268492	3.63835644357111	0.127679982692882	0.507167072097824	0.251751325583405	0.801233282243945	NA
mmu-mir-338-5p	9.26651636884585	5.25634911023787	7.3166066991172	4.76498777594627	8.52173733406963	1.10884860053698	6.0391743147923	0.295205610769813	0.504134332276386	0.585569345052997	0.558164953673559	NA
mmu-mir-9769-3p	2.77995491065375	8.41015857638059	3.13568858533594	5.44570031536717	3.6521731431727	3.32654580161095	4.45837022208685	-0.228340409611772	0.507751189314267	-0.449709256063294	0.652920096344429	NA
mmu-mir-7093-3p	10.1931680057304	5.25634911023787	8.36183622756251	4.76498777594627	6.08695523862117	7.76194020375889	7.07087276030952	0.174079087690886	0.487475859304274	0.357102991601127	0.72101470496984	NA
mmu-mir-669h-3p	4.63325818442292	5.25634911023787	5.22614764222657	4.76498777594627	9.73912838179387	12.1973346059068	6.96953428342239	-0.571069522740508	0.488576141783459	-1.16884447254408	0.242466298769287	NA
mmu-mir-325-3p	1.85330327376917	3.15380946614272	8.36183622756251	1.36142507884179	1.21739104772423	3.32654580161095	3.21238514927523	0.22545157205119	0.503607892529916	0.447672833161162	0.654389330778464	NA
mmu-mir-8118-3p	4.63325818442292	0	4.18091811378126	4.76498777594627	3.6521731431727	4.43539440214794	3.61112193657851	0.349946173398329	0.507743367487107	0.689218600983922	0.490685712968334	NA
mmu-mir-1251-5p	1.85330327376917	1.05126982204757	7.3166066991172	4.76498777594627	1.21739104772423	2.21769720107397	3.07020930327974	0.681332173199415	0.505318178140387	1.34832310150958	0.177554485045706	NA
mmu-mir-1955-3p	5.55990982130751	3.15380946614272	3.13568858533594	4.08427523652537	4.86956419089693	6.6530916032219	4.57605648390506	-0.107972068316672	0.505608529095307	-0.213548747901598	0.830898970557228	NA
mmu-mir-701-5p	1.85330327376917	3.15380946614272	2.09045905689063	5.44570031536717	0	0	2.09054535202828	0.462494824909001	0.471545049203709	0.980807296545704	0.326687779394251	NA
mmu-mir-1957b-5p	2.77995491065375	3.15380946614272	2.09045905689063	5.44570031536717	2.43478209544847	5.54424300268492	3.57482480786461	-0.0391270023347564	0.509263908815549	-0.0768305031192145	0.93875838447047	NA
mmu-mir-3061-3p	1.85330327376917	2.10253964409515	3.13568858533594	6.12641285478806	4.86956419089693	5.54424300268492	3.93862525859503	-0.0663789063523894	0.509277878429585	-0.13033926892147	0.896298012937106	NA
mmu-mir-1187-3p	9.26651636884585	9.46142839842816	5.22614764222657	5.44570031536717	3.6521731431727	11.0884860053698	7.35674197890171	-0.186541396865147	0.489976740753612	-0.38071480000915	0.703414885659665	NA
mmu-mir-3069-3p	5.55990982130751	3.15380946614272	9.40706575600783	5.44570031536717	6.08695523862117	2.21769720107397	5.31185629975339	0.474694145957626	0.503476495507954	0.942832784038329	0.34576643993299	NA
mmu-mir-542-5p	7.41321309507668	9.46142839842816	4.18091811378126	5.44570031536717	4.86956419089693	8.87078880429587	6.70693548630768	-0.28694932447475	0.489536104105895	-0.586165804867128	0.557764098539733	NA
mmu-mir-3066-3p	7.41321309507668	2.10253964409515	6.27137717067188	6.80712539420896	0	7.76194020375889	5.05936591796859	0.516939739131502	0.509293093575221	1.01501423375409	0.310099042567166	NA
mmu-mir-574-5p	1.85330327376917	1.05126982204757	3.13568858533594	5.44570031536717	8.52173733406963	6.6530916032219	4.44346515563523	-0.295291318594045	0.509268242236767	-0.579834543181193	0.562026200592294	NA
mmu-mir-3084-1-5p	3.70660654753834	4.2050792881903	3.13568858533594	6.80712539420896	4.86956419089693	2.21769720107397	4.15696020120741	0.162023519094418	0.508343342730561	0.318728515699863	0.749932389132533	NA
mmu-mir-666-3p	8.33986473196126	3.15380946614272	7.3166066991172	7.48783793362985	8.52173733406963	9.97963740483285	7.46658226162559	0.0672292650238393	0.486518111107383	0.138184506370824	0.890094599746482	NA
mmu-mir-874-3p	8.33986473196126	8.41015857638059	5.22614764222657	2.04213761826269	6.08695523862117	1.10884860053698	5.20235206799821	-0.012299542690363	0.509046150982355	-0.0241619402614623	0.980723436532145	NA
mmu-mir-23a-5p	1.85330327376917	1.05126982204757	4.18091811378126	6.12641285478806	0	1.10884860053698	2.38679211082051	0.825082387506316	0.492472878436136	1.67538644996328	0.0938584334356484	NA
mmu-mir-6896-5p	5.55990982130751	5.25634911023787	7.3166066991172	6.12641285478806	6.08695523862117	6.6530916032219	6.16655422121562	0.0478441004181636	0.490110974904546	0.0976189125890962	0.922234906159595	NA
mmu-mir-3473a-3p	3.70660654753834	1.05126982204757	7.3166066991172	3.40356269710448	1.21739104772423	5.54424300268492	3.70661330270279	0.399881503154833	0.508370294326221	0.786594943917454	0.431519020000284	NA
